web_scraper_order,web_scraper_start_url,data,data2,data3,data5,data6,position,data7,data8,data9,data10,data11,data12,data13,data14,data15,data16,image,image2,data17,data18,image3,data4
1775469945-1,https://www.tripadvisor.es/Restaurant_Review-g187514-d2527526-Reviews-Taberna_El_Sur-Madrid.html,La mejor comida en Madrid,Adanely S,"Excelente servicio Gusneider!! 🖤
La comida buenisima, recomendada al 💯, el lugar y ambiente de lo mejor..!!!
Regresaría sin dudarlo.",1 contribución,Escrita el 6 de febrero de 2026,1.0,,,,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,,,Leer más,0.0,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/df/2b/default-avatar-2020-39.jpg?w=100&h=-1&s=1,
1775469945-2,https://www.tripadvisor.es/Restaurant_Review-g187514-d2527526-Reviews-Taberna_El_Sur-Madrid.html,,,,,,,Leer ahora,6 viajes emblemáticos por carretera alrededor del mundo,"Algunos de mis recuerdos favoritos de un viaje son de los días que pasé haciendo paradas en estaciones de servicio retro y restaurantes a lo largo de la histórica Ruta 66, o bien viajando por carretera en la zona rural de Casey, en el estado de Illinois, para ver la impresionante colección de los objetos ""más grandes del mundo"" de la ciudad. (¿Cómo me voy a perder el buzón más grande del mundo?)",,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/bd/f5/74/caption.jpg?w=400&h=400&s=1&cx=1920&cy=1080&chk=v1_d34c05b86a448200f657,,,,,
1775469945-3,https://www.tripadvisor.es/Restaurant_Review-g187514-d2527526-Reviews-Taberna_El_Sur-Madrid.html,"La charla, la comida y las recos",Guadalupe V,Excelente servicio y recomendaciones. José el mejor!,1 contribución,Escrita el 6 de febrero de 2026,1.0,,,,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,,,Leer más,0.0,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f4/20/default-avatar-2020-31.jpg?w=100&h=-1&s=1,
1775469945-4,https://www.tripadvisor.es/Restaurant_Review-g187514-d2527526-Reviews-Taberna_El_Sur-Madrid.html,Comida,Hype D,"increíble la comida, y el camarero jose increíble su atención",2 contribuciones,Escrita el 6 de febrero de 2026,2.0,,,,Calidad/precio,Ambiente,Servicio,Comida,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/32/63/2d/60/caption.jpg?w=300&h=300&s=1,Leer más,0.0,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f0/9f/default-avatar-2020-16.jpg?w=100&h=-1&s=1,
1775469945-5,https://www.tripadvisor.es/Restaurant_Review-g187514-d2527526-Reviews-Taberna_El_Sur-Madrid.html,Buena Taberna,Guisela S,"Un servicio espectacular,el servicio fue muy rápido,muy amables y atentos a los clientes,un ambiente muy agradable,precios asequibles y buena comida",1 contribución,Escrita el 3 de febrero de 2026,1.0,,,,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,,,Leer más,0.0,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f6/0d/default-avatar-2020-34.jpg?w=100&h=-1&s=1,
1775469945-6,https://www.tripadvisor.es/Restaurant_Review-g187514-d2527526-Reviews-Taberna_El_Sur-Madrid.html,Buen sitio,Roxana Vanessa B,"Excelente la atención y además el ambiente. Los chicos Jhoan, Franco y Gabriel súper atentosss. El ambiente para pasarla en familia 👍👍",4 contribuciones,Escrita el 31 de enero de 2026,4.0,,,,,,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/32/57/2a/35/caption.jpg?w=300&h=300&s=1,Leer más,0.0,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e8/91/default-avatar-2020-62.jpg?w=100&h=-1&s=1,
1775469945-7,https://www.tripadvisor.es/Restaurant_Review-g187514-d2527526-Reviews-Taberna_El_Sur-Madrid.html,Almuerzo en Taberna el Sur,CAMILA M,"Excelente atención por parte del equipo de Taberna el Sur! Sobre todo la cordialidad de Johan y Franco, la comida y el ambiente del local es una experiencia única. Imperdible si estás en Madrid 😊",1 contribución,Escrita el 31 de enero de 2026,1.0,,,,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,,,Leer más,0.0,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e2/e6/default-avatar-2020-45.jpg?w=100&h=-1&s=1,
1775469945-8,https://www.tripadvisor.es/Restaurant_Review-g187514-d2527526-Reviews-Taberna_El_Sur-Madrid.html,,,,,,,Leer ahora,3 días en Cancún,"Es posible que conozcas Cancún por ser un destino recurrente para las vacaciones de primavera, pero es mucho más que su vida nocturna. La ciudad alberga algunas de las mejores playas del Caribe, excelentes lugares para hacer esnórquel y submarinismo y, en las afueras, descubrirás la increíble cultura maya, en lugares como las pirámides de Chichén Itzá. Pero no te preocupes, no necesitas invertir una semana completa para verlo todo. Con tres días tienes tiempo suficiente para hacerte una idea de todo lo que la ciudad te puede ofrecer, desde arrecifes de coral hasta ruinas mayas, mercados locales y discotecas nocturnas.",,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/b6/98/46/caption.jpg?w=400&h=400&s=1&cx=1000&cy=664&chk=v1_f6e890fe40e6ec6ed122,,,,,
1775469945-9,https://www.tripadvisor.es/Restaurant_Review-g187514-d2527526-Reviews-Taberna_El_Sur-Madrid.html,Un Buen lugar para comer,Global09818056545,"Buen lugar, donde se come bien a buen precio, recomiendo pedir el risotto de gambones y el solomillo de cerdo al moscatel",1 contribución,Escrita el 31 de enero de 2026,1.0,,,,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,,,Leer más,0.0,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e5/66/default-avatar-2020-53.jpg?w=100&h=-1&s=1,
1775469945-10,https://www.tripadvisor.es/Restaurant_Review-g187514-d2527526-Reviews-Taberna_El_Sur-Madrid.html,西班牙餐,Quest47797457522,燉飯、章魚都很不錯、口味很清爽推一個，Jhoan La persona es muy amable y entusiasta.👍,2 contribuciones,Escrita el 27 de enero de 2026,2.0,,,,Calidad/precio,Ambiente,Servicio,Comida,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/32/4e/7d/43/caption.jpg?w=300&h=300&s=1,Leer más,0.0,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/eb/e3/default-avatar-2020-59.jpg?w=100&h=-1&s=1,
1775469945-11,https://www.tripadvisor.es/Restaurant_Review-g187514-d2527526-Reviews-Taberna_El_Sur-Madrid.html,Great experience,Ju S,Risoto de gambás mucho especial 👌 atendimento incrível por Jhoan,1 contribución,Escrita el 26 de enero de 2026,1.0,,,,Calidad/precio,Ambiente,Servicio,Comida,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,Leer más,0.0,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/de/e7/default-avatar-2020-37.jpg?w=100&h=-1&s=1,
1775469945-12,https://www.tripadvisor.es/Restaurant_Review-g187514-d2527526-Reviews-Taberna_El_Sur-Madrid.html,taste in here,Xiaotong Y,"Está delicioso. Está escondido en un pequeño rincón. En general, no está mal.",1 contribución,Escrita el 26 de enero de 2026,1.0,,,,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,,,Leer más,0.0,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f2/eb/default-avatar-2020-27.jpg?w=100&h=-1&s=1,
1775469945-13,https://www.tripadvisor.es/Restaurant_Review-g187514-d2527526-Reviews-Taberna_El_Sur-Madrid.html,Chupito digestivo!,Ruben,"El solomillo de cerdo en salsa de moscato estaba riquísimo. El ambiente muy ameno. El chupito ofrecido por cuenta de la casa al final, muy buen gesto y realmente digestivo. Un licor muy suavecito típico de no me acuerdo qué región de España.",90 contribuciones,Escrita el 24 de enero de 2026,90.0,,,,Calidad/precio,Ambiente,Servicio,Comida,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,Leer más,0.0,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ee/db/default-avatar-2020-10.jpg?w=100&h=-1&s=1,
1775469945-14,https://www.tripadvisor.es/Restaurant_Review-g187514-d2527526-Reviews-Taberna_El_Sur-Madrid.html,,,,,,,Explora ahora,Descubre Prefectura de Hiroshima,Descubre por qué a los viajeros como tú les encanta Prefectura de Hiroshima,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/d4/06/8d/dsc-0685-largejpg.jpg?w=400&h=400&s=1,,,,,
1775469945-15,https://www.tripadvisor.es/Restaurant_Review-g187514-d2527526-Reviews-Taberna_El_Sur-Madrid.html,Atención y comida,Angie Alejandra M,"Deliciosa la carne, espectacular la atención de Jhon... definitivamente el plato Secreto la Ternera ufff delicioso.

Soy colombiana y con el carisma de Jhon me sentí como en casa. Oleeee volveré",1 contribución,Escrita el 24 de enero de 2026,1.0,,,,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,,,Leer más,0.0,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f1/b8/default-avatar-2020-22.jpg?w=100&h=-1&s=1,
1775469945-16,https://www.tripadvisor.es/Restaurant_Review-g187514-d2527526-Reviews-Taberna_El_Sur-Madrid.html,Jhoan el mejor BarMan de Madrid,Connector42618293430,"Jhoan a parte de ser un excelente barman es una persona muy agradable. Increíble servicio de 5 estrellas, que le suban su sueldo que se lo merece. 

Saludos desde México.",2 contribuciones,Escrita el 21 de enero de 2026,2.0,,,,Calidad/precio,Ambiente,Servicio,Comida,Jhoan el mejor camarero de todo Madrid,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,,Leer más,0.0,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e2/e6/default-avatar-2020-45.jpg?w=100&h=-1&s=1,
1775469945-17,https://www.tripadvisor.es/Restaurant_Review-g187514-d2527526-Reviews-Taberna_El_Sur-Madrid.html,10/10,Natalia F,"Excelente servicio, calidad y cantidad de los alimentos. Vine por una paella, muy buena ! Muy amable el personal y amigable.
Un lugar escondido pero digno de visitar, no tan saturado de gente.",3 contribuciones,Escrita el 21 de enero de 2026,3.0,,,,,,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/32/42/72/68/caption.jpg?w=300&h=300&s=1,Leer más,0.0,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/13/b2/50/natalia-f.jpg?w=100&h=-1&s=1,
1775469945-18,https://www.tripadvisor.es/Restaurant_Review-g187514-d2527526-Reviews-Taberna_El_Sur-Madrid.html,Excelente,Noa,Muy simpático a los extranjeros y las comidas son deliciosas especialmente los gambas,1 contribución,Escrita el 20 de enero de 2026,1.0,,,,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,,,Leer más,0.0,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/df/2b/default-avatar-2020-39.jpg?w=100&h=-1&s=1,
1775469859-1,https://www.tripadvisor.es/Restaurant_Review-g187514-d2527526-Reviews-Taberna_El_Sur-Madrid.html,Atención de 10,Agustin M,"Jhoan y Franco la mejor atención que tuve en toda España y eso que vivo aquí hace años.
Muy buena la comida y bebida, exelente opción",Escrita el 2 de abril de 2026,1 contribución,1.0,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,0,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e5/2b/default-avatar-2020-52.jpg?w=100&h=-1&s=1,,,,
1775469859-2,https://www.tripadvisor.es/Restaurant_Review-g187514-d2527526-Reviews-Taberna_El_Sur-Madrid.html,Paella súper rica,Paola L,"Todo muy rico las croquetas, cerveza y la paella en 10/10 nos cayó súper bien después de estar todo el día de turistas comida muy casera y de buen sabor",Escrita el 13 de noviembre de 2025,5 contribuciones,5.0,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,0,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e2/e6/default-avatar-2020-45.jpg?w=100&h=-1&s=1,,,,
1775469859-3,https://www.tripadvisor.es/Restaurant_Review-g187514-d2527526-Reviews-Taberna_El_Sur-Madrid.html,Comida en Tabernas el Sur,Santiago L,Joan y Franco nos brindaron sin dudas la mejor atención de Madrid. La comida llegó super rápido y estaba espectacular. La buena onda de quienes atienden y que se respira en el bar sin duda hacen que la experiencia sea excepcional.,Escrita el 2 de abril de 2026,1 contribución,1.0,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,0,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ea/b2/default-avatar-2020-69.jpg?w=100&h=-1&s=1,,,,
1775469859-4,https://www.tripadvisor.es/Restaurant_Review-g187514-d2527526-Reviews-Taberna_El_Sur-Madrid.html,Increíble lugar y experiencia,Juliana R,"Jhoan y Franco los amamos, nos hicieron pasar una estancia genial!! La comida espectacular❤️",Escrita el 2 de abril de 2026,1 contribución,1.0,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,0,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/32/d7/76/a3/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/de/5a/default-avatar-2020-36.jpg?w=100&h=-1&s=1,,,,
1775469859-5,https://www.tripadvisor.es/Restaurant_Review-g187514-d2527526-Reviews-Taberna_El_Sur-Madrid.html,Manar,Manar M,"Una experiencia muy agradable. Quiero agradecer especialmente a Jhoan por su atención y amabilidad durante todo el servicio. También, muchas gracias por el plato especial, ¡estaba delicioso! Sin duda, un lugar al que volveré",Escrita el 1 de abril de 2026,1 contribución,1.0,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,0,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e5/2b/default-avatar-2020-52.jpg?w=100&h=-1&s=1,,,,
1775469859-6,https://www.tripadvisor.es/Restaurant_Review-g187514-d2527526-Reviews-Taberna_El_Sur-Madrid.html,Muy Bueno,Sightsee22244464851,Gracias Juan para todo!! Miam miam,Escrita el 1 de abril de 2026,2 contribuciones,2.0,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,0,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f4/5d/default-avatar-2020-32.jpg?w=100&h=-1&s=1,,,,
1775469859-7,https://www.tripadvisor.es/Restaurant_Review-g187514-d2527526-Reviews-Taberna_El_Sur-Madrid.html,Muy buen restaurante,Yerong K,"La paella de marisco es muy deliciosa:)
Las personas muy amable",Escrita el 31 de marzo de 2026,1 contribución,1.0,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,0,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/32/d3/95/a4/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e8/ea/default-avatar-2020-63.jpg?w=100&h=-1&s=1,,,,
1775469859-8,https://www.tripadvisor.es/Restaurant_Review-g187514-d2527526-Reviews-Taberna_El_Sur-Madrid.html,Trato y comida muy buena!,Alba P,Una experiencia muy buena. La comida muy buena y el equipo muy agradable y atento. Excelente!,Escrita el 31 de marzo de 2026,2 contribuciones,2.0,,,Leer más,0,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/32/d3/4f/43/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ef/73/default-avatar-2020-13.jpg?w=100&h=-1&s=1,,,,
1775469859-9,https://www.tripadvisor.es/Restaurant_Review-g187514-d2527526-Reviews-Taberna_El_Sur-Madrid.html,Espectacular la comida,Cristian O,Espectacular la comida sobre todo la carne y empanada de lo mejor de la carta,Escrita el 31 de marzo de 2026,2 contribuciones,2.0,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,0,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e5/66/default-avatar-2020-53.jpg?w=100&h=-1&s=1,,,,
1775469859-10,https://www.tripadvisor.es/Restaurant_Review-g187514-d2527526-Reviews-Taberna_El_Sur-Madrid.html,Gracias a jhoan,albertms19,Todo muy bien . Ambiente agradable.,Escrita el 31 de marzo de 2026,2 contribuciones,2.0,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,0,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e2/4a/default-avatar-2020-42.jpg?w=100&h=-1&s=1,,,,
1775469859-11,https://www.tripadvisor.es/Restaurant_Review-g187514-d2527526-Reviews-Taberna_El_Sur-Madrid.html,Mi experiencia buena,N C,Muy bien comida y servicio! Y el especial presentacion cuando necesita una caja. Un resturante perfecto!,Escrita el 31 de marzo de 2026,1 contribución,1.0,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,0,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f1/06/default-avatar-2020-18.jpg?w=100&h=-1&s=1,,,,
1775469859-12,https://www.tripadvisor.es/Restaurant_Review-g187514-d2527526-Reviews-Taberna_El_Sur-Madrid.html,Un buen bienvenido en Madrid,Lisa B,"He tomado tortilla, croquetas de jamón, tarta de queso, café y vino...un riquísimo bienvenido en Madrid :p. Los camareros tb súper amables... y me ofrecieron una crema de orujo :p",Escrita el 26 de marzo de 2026,2 contribuciones,2.0,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,0,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/32/c8/76/df/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f2/b8/default-avatar-2020-26.jpg?w=100&h=-1&s=1,,,,
1775469859-13,https://www.tripadvisor.es/Restaurant_Review-g187514-d2527526-Reviews-Taberna_El_Sur-Madrid.html,El mejor,Jonathan Juan P,El mejor restaurante que hemos probado en Madrid. Todo estaba buenísimo y de calidad. Servicio atento y rápido. Para volver.,Escrita el 25 de marzo de 2026,2 contribuciones,2.0,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,0,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f2/59/default-avatar-2020-24.jpg?w=100&h=-1&s=1,,,,
1775469859-14,https://www.tripadvisor.es/Restaurant_Review-g187514-d2527526-Reviews-Taberna_El_Sur-Madrid.html,Merece la pena,Nicole T,"Buenos trabajadores, especialmente Jhoan y Jack, y excelente comida👌",Escrita el 25 de marzo de 2026,1 contribución,1.0,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,0,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/de/e7/default-avatar-2020-37.jpg?w=100&h=-1&s=1,,,,
1775469859-15,https://www.tripadvisor.es/Restaurant_Review-g187514-d2527526-Reviews-Taberna_El_Sur-Madrid.html,Rica comida,Andreina R,Yoan y Rafael muy gentiles y muy educados. Nos ofrecieron en todo momento muy buen servicio. La comida muy rica y ambiente muy latino,Escrita el 25 de marzo de 2026,2 contribuciones,2.0,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,0,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ef/32/default-avatar-2020-12.jpg?w=100&h=-1&s=1,,,,
1775469923-1,https://www.tripadvisor.es/Restaurant_Review-g187514-d2527526-Reviews-Taberna_El_Sur-Madrid.html,La comida,Patricia G,"El sitio tiene mucho ambint y la comida está muy rica, el camarero Jhoan nos ha atendido estupendamente. 

Volveremos otra vez",1 contribución,Escrita el 6 de marzo de 2026,1.0,,Calidad/precio,Ambiente,Servicio,Comida,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,0,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/4c/43/58/patricia-g.jpg?w=100&h=-1&s=1,,,,,
1775469923-2,https://www.tripadvisor.es/Restaurant_Review-g187514-d2527526-Reviews-Taberna_El_Sur-Madrid.html,10/10 Taberna,Alexa M,Muy buen restaurante si buscas diversidad de alimentos y un buen ambiente afuera del centro de Madrid.,2 contribuciones,Escrita el 5 de marzo de 2026,2.0,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,,,,,Leer más,0,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f1/b8/default-avatar-2020-22.jpg?w=100&h=-1&s=1,,,,,
1775469923-3,https://www.tripadvisor.es/Restaurant_Review-g187514-d2527526-Reviews-Taberna_El_Sur-Madrid.html,🫶,Federica N,"cameriere simpático, cibo ok 🥰",2 contribuciones,Escrita el 3 de marzo de 2026,2.0,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,,,,,Leer más,0,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f2/b8/default-avatar-2020-26.jpg?w=100&h=-1&s=1,,,,,
1775469923-4,https://www.tripadvisor.es/Restaurant_Review-g187514-d2527526-Reviews-Taberna_El_Sur-Madrid.html,Increíble lugar!,Explore35297803178,"Increíble atención, comida, ambiente y música! Todos los platos exquisitos, contundentes y atención rápida.

Muy acogedores!",1 contribución,Escrita el 3 de marzo de 2026,1.0,En época alta hay que solicitar reservación. Nosotros vinimos en marzo y logramos mesa pero cerca de las 20 horas ya no habían mesas!,Calidad/precio,Ambiente,Servicio,Comida,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,0,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f2/7a/default-avatar-2020-25.jpg?w=100&h=-1&s=1,,,,,
1775469923-5,https://www.tripadvisor.es/Restaurant_Review-g187514-d2527526-Reviews-Taberna_El_Sur-Madrid.html,Excelente,Danay B,Gusneider muy buen lugar el risotto de camarones es espectacular y el servicio muy muy bueno es un lugar para disfrutar y pasarla de lo lindo . Nuestra primera vez y volveremos gracias y muy recomendado 💯💯💯👌,1 contribución,Escrita el 28 de febrero de 2026,1.0,,Calidad/precio,Ambiente,Servicio,Comida,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,0,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f1/42/default-avatar-2020-20.jpg?w=100&h=-1&s=1,,,,,
1775469923-6,https://www.tripadvisor.es/Restaurant_Review-g187514-d2527526-Reviews-Taberna_El_Sur-Madrid.html,Una experiencia divertida y deliciosa,Sadie G,Comida deliciosa y camareros muy amables,1 contribución,Escrita el 25 de febrero de 2026,1.0,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,,,,,Leer más,0,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f3/e4/default-avatar-2020-30.jpg?w=100&h=-1&s=1,,,,,
1775469923-7,https://www.tripadvisor.es/Restaurant_Review-g187514-d2527526-Reviews-Taberna_El_Sur-Madrid.html,Super,Marion D,"Estuvo genial y delicioso. 
El risotto es generoso y vale mucho la pena el precio.
¡Gracias, Jhoan, por este magnífico servicio!",1 contribución,Escrita el 21 de febrero de 2026,1.0,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,,,,,Leer más,0,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e2/4a/default-avatar-2020-42.jpg?w=100&h=-1&s=1,,,,,
1775469923-8,https://www.tripadvisor.es/Restaurant_Review-g187514-d2527526-Reviews-Taberna_El_Sur-Madrid.html,Merece,ennio r,". Restaurante de cocina típica con platos muy sabrosos. Aprecié especialmente los raviolis, que me parecieron realmente bien preparados y equilibrados. Por último, mis felicitaciones van para Jhoan por su simpatía y su profesionalidad.",8 contribuciones,Escrita el 19 de febrero de 2026,8.0,,Calidad/precio,Ambiente,Servicio,Comida,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,0,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ea/2e/default-avatar-2020-67.jpg?w=100&h=-1&s=1,,,,,
1775469923-9,https://www.tripadvisor.es/Restaurant_Review-g187514-d2527526-Reviews-Taberna_El_Sur-Madrid.html,Buenísimo todo,Val S,Jhoan y Franco son super amables y el servicio es excelente!,1 contribución,Escrita el 17 de febrero de 2026,1.0,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,,,,,Leer más,0,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ea/2e/default-avatar-2020-67.jpg?w=100&h=-1&s=1,,,,,
