web_scraper_order,web_scraper_start_url,data,data2,data3,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,data15,data16,data17,image,image2,image3,image4,image5,image6,image7,image8,image9,data18,image10,image11,image12,image13,image14,image15,data19
1776262576-3,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,No es para tanto,Paco .,"A destacar el nivel de elaboración de todos sus platos, pero también a tener en cuenta que en todos se notaba el toque de especias lo cual aun siendo su estilo no deja de ser un tipo muy concreto de comida. Una ambientación muy recargada, sobre todo los uniformes del servicio. Demasiada sobre-actuación por su parte, incluso dando las mismas excusas/respuestas para distintas preguntas que les hicimos.....y se notó. Nos sentaron justo en la entrada y era bastante justito para entrar los clientes y para servir los platos. La comida estaba bien, pero no se si vale lo que se paga. Una copa de cava 27euros (??!!) Echamos en falta un detalle de bienvenida, al igual que una vez acabado el servicio no hubo ""detalle de la casa"". Había presentaciones de platos (como el nido de paja) muy curioso pero dejaba restos de paja, otros hay que comerlos con la mano pero no aportan nada para lavarte luego. El bocado de la cuchara ""sobre dedos"" es muy grande para alguna que otra boca. La pala de silicona es original pero algo engorrosa. En fin me parece que le falta mucho por ""pulir"". Ha sido una experiencia que visto lo visto no es necesaria.",2314 contribuciones,2314.0,Escrita el 18 de abril de 2023,0,"Valencia, España",Calidad/precio,Servicio,Comida,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,,Leer más,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/da/b6/91/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/da/b6/90/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/da/b6/92/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/da/b6/93/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/da/b6/94/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/da/b6/95/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/da/b6/96/caption.jpg?w=300&h=300&s=1,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/da/b6/8f/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/85/d4/b6/miguel-s.jpg?w=100&h=-1&s=1,
1776262576-4,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,Experiencia única,José luis R,"Tras mucho esperar llegó el día y no nos defraudó una maravilla toda la experiencia que te hacen vivir desde que entras hasta que te vas … lógicamente es para hacerlo muy pero que muy de vez en cuando pero hay que ir aunque sea una vez a toda la gente que nos gusta la restauración.
Un 10",10 contribuciones,10.0,Escrita el 9 de abril de 2023,0,España,,,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,,,,,,,,,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e6/ea/default-avatar-2020-54.jpg?w=100&h=-1&s=1,
1776262576-5,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,Local desfasado,javieralocen,"Aunque uno sólo pueda permitírselo una vez cada 6 años como es mi caso (y me considero un privilegiado) el precio del menú resulta hasta barato. Por la cantidad de dedicación, elaboración y servicio que requiere cada plato del menú de 12 pasos. Una excelencia absoluta en todos los aspectos.

El maridaje de vinos un complemento perfecto que también es toda una experiencia, aunque quizás en este caso la relación calidad/precio no sea tan buena. (Muy buena calidad, pero la copa sale a 24 € para una cantidad de vino inferior a la de una cata)

Lo que resulta inadmisible es que desde que te sientan en la mesa hasta que te traen el primer bocado trascurren 50 minutos. Nos cuentan que la política es que mientras que no se haya elegido el vino o la opción de maridaje no se sirve nada de comer, pero tomarte la cerveza sin nada que lo acompañe no ocurre ni en el bareto de la esquina. Deben replantearse este absurdo criterio.

El local, visto 6 años después de mi anterior visita, está ya desfasado. Un restaurante de este nivel debería tener unas actualizaciones de diseño mucho más drásticas.",1436 contribuciones,1436.0,Escrita el 4 de marzo de 2023,0,"Madrid, España",Calidad/precio,Servicio,Comida,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,Leer más,,,,,,,,,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/d1/39/34/javieralocen.jpg?w=100&h=-1&s=1,
1776262576-6,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,Me gusto pero menos que 2019,Delicatessen,"La comida muy buena, aunque los platos de la primera vez que estuve me sorprendieron más, y juraría que había algún pase más, seguro que algún postre más.

Lo que no nos gustó nada fue la sala. Teníamos un recuerdo muy bueno de la otra visita. La sala era super bonita. Sin embargo ahora había en las mesas unas cortinas y la verdad es que eran horrorosas en nuestra opinión y quitaba todo el encanto a la sala.

Entiendo que las cortinas las pondrán porque irá gente que no quieren que les vea nadie pero le resta muchísimo al restaurante.",165 contribuciones,165.0,Escrita el 2 de marzo de 2023,1,"Madrid, España",,,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,,,,,,,,,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/28/b8/0e/caption.jpg?w=100&h=-1&s=1,
1776262576-7,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,Grandioso,beamadrid640,"Maravillosa experiencia, que hay que disfrutar al menos una vez en la vida. Gran menú, grandes productos, sorpresa tras sorpresa. Dabiz se supera día a día. Todo buenísimo. Y todo ello perfectamente orquestado en sala con una gran Marta Campillo a la cabeza.",115 contribuciones,115.0,Escrita el 26 de febrero de 2023,0,"Madrid, España",,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.","Opinión obtenida en colaboración con este restaurante Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",,Leer más,,,,,,,,,,"Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f1/42/default-avatar-2020-20.jpg?w=100&h=-1&s=1,
1776262576-8,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,Diverxo = genialidad.,Princess Angy,"Un paseo de 5 horas degustando platos que más que platos parecen lienzos de lo bello de su presentación, acompañado de un maridaje exquisito elegido muy acertadamente por el sumiller que se afana con éxito en explicarnos el porqué de su elección entre cada plato.

Es comida asiática de fusión que no te deja de sorprender plato tras plato donde predomina lo picante en el que encontrarás anguilas, caviar, trufa, pato a la naranja, arroz con leche y trufa.... y que justifica por su calidad+elaboración refinada+vajilla exquisita intercalando hasta envases en forma de estatua de elefante+ intimidad en la mesa redonda rodeada de una cortina que garantiza nuestro anonimato+servicio exquisito el elevado coste del menú degustación que supera los trescientos euros a los que hay que añadir otros trescientos si optas por el maridaje. El café cuesta simplemente cinco euros.

Es difícil plasmar aquí todas nuestras impresiones positivas de Diverxo del que me encandiló hasta la decoración con cerditos voladores muy chics y otros animalitos que decoran incluso los escalones, por tanto subo muchas fotos (unas cuarenta) de las cien que hicimos para que los usuarios de tripadvisor tengan muestra de qué es lo que se van a encontrar si deciden deleitarse en esta joya de restaurante.

No había ido nunca a este restaurante tres estrellas Michelin antes de este enero 2013 y la verdad es que ha sido un descubrimiento muy acertado.

Enhorabuena para el chef David Muñoz y muchas gracias a todo el personal por su trato impecable para con todos nosotros.

No necesita suerte este restaurante porque es único.

Princess.",347 contribuciones,347.0,Escrita el 22 de febrero de 2023,100,"Dubái, Emiratos Árabes Unidos",,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,"Opinión obtenida en colaboración con este restaurante Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",,Leer más,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/50/34/73/diverxo.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/50/34/72/diverxo.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/50/34/75/diverxo.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/50/34/76/diverxo.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/50/34/77/diverxo.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/50/34/8b/diverxo.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/50/34/8c/diverxo.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/50/48/05/xo.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/50/34/8d/diverxo.jpg?w=300&h=300&s=1,"Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/50/34/91/diverxo.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/50/48/02/xo.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/50/48/03/xo.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/50/48/04/xo.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/50/34/70/diverxo.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/a3/34/a0/princessangy.jpg?w=100&h=-1&s=1,
1776262576-9,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,Bacanal gastronómica,AlSi61,"Fueron casi 4 horas de sorpresa, magia y placer. Es cierto que 365 euros sin bebida son mucho dinero pero al que le encante comer y quiera vivir una experiencia gastronómica esta es la mejor que se puede tener. 
Tampoco quiero desvelar mucho del menú pero decir que cada plato está tremendamente pensado con ingredientes sublimes y que  mezclados casan a la perfección. Hay bocados explosivos, mezclas sorprendentes, sabores ahumados, producto nacional mezclado con especias asiáticas.. y todos los sabores perfectamente equilibrados con picantes muy controlado, sin abuso de especias que tapen el resto de sabores y también utilizando las brasas en muchas elaboraciones. 
Experiencia única para recordar toda la vida. 
No estuvo David Muñoz pero aún así salió perfecto aunque no pudimos hacer la foto protocolaria de ""postureo"". El servicio muy atento y simpático por parte de todo el personal. 
La única pega que le pongo es que meten buenas cornadas por el vino. Pocas botellas hay por debajo de los 100 euros y saben vender bien este tema. Al final por un cóctel, un botellín de cerveza, las aguas, una botella de cava y otra de champán rosado fueron más de 400 euros en total, lo que es elevado para mí que no entiendo demasiado de estos temas ni sé apreciar tanto la parte líquida. 

En resumen, quizás la mejor experiencia gastronómica de mi vida y recomendable para todo amante de la gastronomía aunque esto conlleve un desembolso económico considerable.",812 contribuciones,812.0,Escrita el 14 de febrero de 2023,2,"Bilbao, España",,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,Leer más,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/2e/8c/18/caption.jpg?w=300&h=300&s=1,,,,,,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/2e/8c/17/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/eb/6d/default-avatar-2020-19.jpg?w=100&h=-1&s=1,
1776262576-10,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,Sobrevalorado.,mariahelena g,"SOBREVALORADO, muy normal nada particular ni especial, mucha bulla pocas nueces, normal sin pretensiones hay Miles mejores en Madrid.",69 contribuciones,69.0,Escrita el 23 de enero de 2023,3,"Miami, Florida",,,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,,,,,,,,,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/27/fb/39/38/caption.jpg?w=100&h=-1&s=1,
1776262576-11,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,Expectativas sobreestimadas,manuel g,"Lógicamente es un restaurante muy bueno, sería absurdo cuestionar la calidad, pero sí se puede reflexionar sobre el precio en función de la calidad que prestan. 
Tenía reserva el Miércoles, el menú vanguardista, con sabores maravillosos, y variedad más que satisfactoria. 
Desgraciadamente para mí, el domingo seguía haciendo la digestión. No sé qué ha podido ocurrir que el menú se me ha estado repitiendo días. El miércoles por la noche no pude dormir por las ganas permanente de vomitar. 
En fin, a pesar de ser de los mejores, en mi humilde opinión está sobrevalorado según el precio que aplican, sobretodo si se pide el maridaje, que asciende a 300 euros más por comensal. 
Entiendo que el coste debe de ser altísimo, tanto de los productos, como del personal, la investigación, el vino, etc...  pero para ese precio, que es el más caro de todos los restaurantes de esa categoría en España, el menú con maridaje no está a la altura. 
En otros repetiré, en este desgraciadamente no.",2 contribuciones,2.0,Escrita el 18 de diciembre de 2022,3,2 contribuciones,Calidad/precio,Servicio,Comida,,,"Opinión obtenida en colaboración con este restaurante Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",,Leer más,,,,,,,,,,"Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/27/73/9b/67/adorno-de-mesa.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f2/eb/default-avatar-2020-27.jpg?w=100&h=-1&s=1,
1776262576-12,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,10,Seima,"La experiencia ha sido muy buena y orgasmica
Muy bien atendidos y explicados todos los platos por gloria
Puesta en escena increíble 
4 horas de cena que tocamos el cielo",6 contribuciones,6.0,Escrita el 16 de diciembre de 2022,1,"Gran Canaria, España",,,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,,,,,,,,,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e2/a7/default-avatar-2020-44.jpg?w=100&h=-1&s=1,
1776262576-13,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,Brutal,77Sercar,"Brutal. No dudéis en vivir la experiencia. Es una barbaridad de sabores, olores, texturas y emoción.",135 contribuciones,135.0,Escrita el 16 de diciembre de 2022,1,"Madrid, España",,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,Leer más,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/27/63/b0/73/brutal.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/27/63/b0/72/brutal.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/27/63/b0/74/brutal.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/27/63/b0/77/brutal.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/27/63/b0/79/brutal.jpg?w=300&h=-1&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/27/63/b0/7c/brutal.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/27/63/b0/7d/brutal.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/27/63/b0/ba/20221215-203252-largejpg.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/27/63/b0/7e/brutal.jpg?w=300&h=300&s=1,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/27/63/b0/82/brutal.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/27/63/b0/b4/20221215-221724-largejpg.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/27/63/b0/b6/20221215-214942-largejpg.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/27/63/b0/b9/20221215-210133-largejpg.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/27/63/b0/71/brutal.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f2/59/default-avatar-2020-24.jpg?w=100&h=-1&s=1,
1776262576-14,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,"Comida de 10,experiencia?NO,solo gastronomía",David T,"-Gastronomicamente increíble,productos de primera calidad,platos riquísimos y combinaciones de productos espectaculares.Maneja los picantes de una manera sublime.Todo servido en platos originales.Con los postres son 14 pases,me quedaría con cualquiera de ellos,y decir que sales más que lleno.
-El servicio muy atento y amable,empezando por Miguel (nuestro camarero)  y terminando por Marta la jefa de sala.Explicaban los platos perfectamente ,sin ser pesados,y atentos a cualquier duda que tuvieras.
-El sommellier educado y preparado,siempre con una sonrisa.Por supuesto una amplia bodega donde elegir(aunque no tenían de Aragon,cosa que me dolió).Todos los vinos tienen más de un 100% de aumento sobre su precio en la calle.Sin excesos …pagamos 180€ por pareja en bebidas.Agua  a 5,5€,cerveza a 6,5€ o cafés a 5€…
-No le pongo las 5 estrellas porque yo esperaba esa “experiencia”,y no existe…son 4 horas de una comida increíblemente buena,bien servida y atendida,pero ningún detalle más allá de eso….ni terminación en mesa,ni visita a cocina/bodega…que si se hace en otros restaurantes de este tipo,ni nada que me impresionara …repito…más allá de una comida que no defrauda.
-No soy mitómano,pero creo q “el chef” pasará por las mesas sería un detalle.",880 contribuciones,880.0,Escrita el 12 de diciembre de 2022,2,"Zaragoza, España",,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,Leer más,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/27/52/d2/bf/capti_r.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/27/52/d2/be/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/27/52/d2/c0/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/27/52/d2/c1/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/27/52/d2/c2/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/27/52/d2/c3/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/27/52/d2/c4/capti_r.jpg?w=300&h=300&s=1,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/27/52/d2/c5/caption.jpg?w=300&h=300&s=1,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/27/52/d2/c6/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/27/52/d2/c7/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/27/52/d2/c8/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/27/52/d2/c9/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/27/52/d2/bd/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/62/3c/13/caption.jpg?w=100&h=-1&s=1,
1776262576-15,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,Los detalles cuentan,Eva G,"Ha sido una experiencia gastronómica increíble, una elaboración , presentación y atención excelente, hasta ahí nada que mejorar. Sin embargo hubo un detalle que no nos gustó nada. Al llegar te ofrecen la posibilidad de tomar una bebida mientras esperas, en nuestro agua, dos cervezas normales y una copa vino blanco y nos sorprendió que estuviera incluido en la cuenta después de haber pagado aproximadamente 500€ por persona (cena y bebidas durante la cena), sin palabras…..",7 contribuciones,7.0,Escrita el 10 de diciembre de 2022,1,7 contribuciones,,,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,,,,,,,,,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/de/0a/default-avatar-2020-35.jpg?w=100&h=-1&s=1,
1776262560-1,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,YA NO ES DIVERXO ES POSTUREO: + PRECIO - COMIDA.,sergio s,"Vuelve a subir el precio 450, este restaurante nada tiene que ver con el diverxo original donde lo importante era la comida.

Ahora esto se ha convertido en un lugar donde la relación calidad-cantidad- precio está cayendo en picado en favor de un postureo,
Fama y échate dormir.
(Cantidades cada vez ridículamente menos, recuerdo la primera vez que fui…un espejismo de la ridiculez de hoy) precio ( de 250 a 365 porque sí, no se mejora en nada la experiencia, es más empeora en menos cantidad ( antes 25 pases), luego 395 y ahora porque sí, porque le da la gana sin estar todavía el sito nuevo y con cantidades ridículas que ya está siendo vergonzoso sube a 450, coincidiendo con el concurso de los 50, que por cierto ha bajado una posición y que me consta del marketing de conveniencia que usa.
Esto ya no es un restaurante donde lo importante sea la comida no, es un postureo tipo salt bae, ( por eso va a abrir en Dubái) para aquellos que ahorramos para poder comer en sitios donde valoramos la comida es un despropósito.
Para mí particularmente es muy triste ver cómo un templo foodie que tenía la comida más deliciosa que tuve nunca se ha convertido en un teatro del famoseo y postureo.
A años luz de Disfrutar que sube 5 euros después de ser el mejor restaurante del mundo y que pone otro plato más.
Tu quitas platos y subes precios.
Nos echas David, nos echas, no entiendo como un enamorado de la cocina como eres tú se ha convertido en esto.
Lo dicho nos echas.
Próximo año sube el pecio otra vez y pon un plato porque ese es el camino que llevas tomando desde hace 3 años.",2 contribuciones,2.0,Escrita el 14 de junio de 2024,2 contribuciones,Ambiente,Calidad/precio,Servicio,Comida,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,4,,,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/eb/a3/default-avatar-2020-38.jpg?w=100&h=-1&s=1,,,,,,,,
1776262560-2,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,Montaña Rusa,Luismi M,"Buscábamos esta experiencia desde hace tiempo y no nos defraudó.

Primero, el trato de todo el personal de recepción y sala que hace que te sientas súper cómodo y que estés en un ambiente ideal para disfrutar de cada bocado.

Segundo el entorno. El restaurante en calle no llama la atención y pasa desapercibido hasta que cruzas las puertas y entras en un lugar diferente y que transmite algo que te convence desde el primer momento que vas a disfrutar.

En cuanto a la comida, cada plato es una sorpresa de sabores, matices que te lleva a los lugares lejanos por esos sabores especiados y ligeramente picantes en un equilibrio mágico, y a la vez te recuerda sabores cotidianos, de casa e incluso diría de hogar. Un disfrute constante.

Destacar las fichas ilustradas que acompañan a ciertos platos, que te permite entender mejor la complejidad de cada lienzo y a la vez identificar sabores, texturas según disfutas del plato.. un acierto que te llevarás a casa para seguir disfrutando de la experiencia.

Por ponerle un pero, hecho en falta en la experiencia un cierto itinerario por el local, como un pase por cocina que siempre sorprende o un paso por otra ubicación diferente de la mesa que siempre suma, pero que entiendo que un local como el actual, lo hace complicado.. esperando el nuevo diverxo con su nueva ubicacion y la nueva experiencia.",82 contribuciones,82.0,Escrita el 2 de junio de 2024,"Madrid, España",,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,0,,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/73/dc/7a/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e3/1f/default-avatar-2020-46.jpg?w=100&h=-1&s=1,,,,,,,,
1776262560-3,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,"EXPERIENCIA, EXPERIMENTO, DIVERSION.....",Criswi,"Una experiencia necesaria, un viaje por sabores, texturas y diversión que no te deja indiferente

No solo se come, se disfruta cromáticamente y se aprende sin limites

interesante descubrir entre tanta innovación sabores muy de casa y muy de antaño que te transportan a la infancia y a esas grandes maestras de la cocina que son las abuelas, esto me ocurrió principalmente con el topping de un niguiri

Ambiente agradable, mas que por la decoración que la verdad no me impacto, por la excelente atención del personal de sala preocupado en todo momento por atender sin agobios ni petulancias, chapeau!!! por ellos

increíble lo que se puede hacer para potenciar sabores sin necesidad de salar los alimentos

de verdad que lo que hay detrás de cada plato merece cada euro que pagas y sobre todo el respeto y aprecio a los productores nacionales que logran una excelencia muy poco reconocida en sus productos,

No solo se come, puedes disfrutar, divertirte, sorprenderte y dejarte emocionar por un cromatismo precioso en alguno de sus platos como el inspirado en Goa.",675 contribuciones,675.0,Escrita el 20 de mayo de 2024,"Las Rozas, España",Ambiente,Calidad/precio,Servicio,Comida,"Ve con la mente abierta y considerando que es una inversión ¡, nunca un gasto.",,Leer más,1,,,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/a1/28/6f/criswi.jpg?w=100&h=-1&s=1,,,,,,,,
