web_scraper_order,web_scraper_start_url,data,data2,data3,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,data15,image,image2,data16,data17,image3,data18,data19,data20,data21,image4
1776265885-12,https://www.tripadvisor.es/Restaurant_Review-g187514-d9832154-Reviews-Everest_Tandoori_Nepali_Indian_Restaurant-Madrid.html,Una experiencia diferente,Jorge R,"Un buen servicio, la experiencia distinta y estupenda, es mi primera visita a un restaurante nepalí por lo que no puedo compararlo con otros. La comida me encantó y salí satisfecho tanto de la comida como del trato.",3 contribuciones,3.0,Escrita el 9 de noviembre de 2019,"Málaga, España",Calidad/precio,Servicio,Comida,,"Opinión obtenida en colaboración con este restaurante Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.","Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,,,"Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",0,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e4/59/default-avatar-2020-49.jpg?w=100&h=-1&s=1,,,,,
1776265885-13,https://www.tripadvisor.es/Restaurant_Review-g187514-d9832154-Reviews-Everest_Tandoori_Nepali_Indian_Restaurant-Madrid.html,Excelente comida Nepalí!!,Gabri,"Espectacular restaurante con comida muy rica y una gran variedad de carta.
Sitio muy recomendable. Cerveza cobra muy buena.",205 contribuciones,205.0,Escrita el 2 de noviembre de 2019,"Ávila, España",,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,Leer más,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/e6/ab/f8/img-20191102-152005-largejpg.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/e6/ab/f9/img-20191102-152834-largejpg.jpg?w=300&h=300&s=1,,0,,,,,,
1776265885-14,https://www.tripadvisor.es/Restaurant_Review-g187514-d9832154-Reviews-Everest_Tandoori_Nepali_Indian_Restaurant-Madrid.html,Calidad a buen precio,JOSE MIGUEL,Muy buen indio-nepalí muy adaptado a los gustos españoles. Agradable restaurante con muy buen servicio.Platos muy muy sabrosos a precios realmente buenos. Muy recomendable el curry de butter chiken y el paneer( queso fresco rebozado).100% recomendable.,313 contribuciones,313.0,Escrita el 26 de octubre de 2019,"Ceuta, España",,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,Leer más,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/d3/3c/a0/20191026-214758-largejpg.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/d3/3c/a1/20191026-215534-largejpg.jpg?w=300&h=300&s=1,,0,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/bd/0f/f7/josemiguelmy.jpg?w=100&h=-1&s=1,,,,,
1776265885-15,https://www.tripadvisor.es/Restaurant_Review-g187514-d9832154-Reviews-Everest_Tandoori_Nepali_Indian_Restaurant-Madrid.html,Muy bueno,Jockey17,"Excelente restaurante nepalí. La primera vez que fui me sorprendió por lo rico de sus platos y la sencillez con la que preparan todo, si preguntas a los camareros te hacen recomendaciones y todas acertadas.",5 contribuciones,5.0,Escrita el 23 de octubre de 2019,España,Calidad/precio,Servicio,Comida,,"Opinión obtenida en colaboración con este restaurante Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.","Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,,,"Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",0,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f3/e4/default-avatar-2020-30.jpg?w=100&h=-1&s=1,,,,,
1776265871-1,https://www.tripadvisor.es/Restaurant_Review-g187514-d9832154-Reviews-Everest_Tandoori_Nepali_Indian_Restaurant-Madrid.html,Uno de los mejores restaurantes indios de Madrid,Carlos C,"Hemos ido varias veces a este restaurante indio y la verdad es que no podemos decir nada malo. Comida riquisima, ingredientes y salsas naturales (no como en otros indios que parece todo de ""bote"") y trato más que excelente. Además,  en estos tiempos complicados debido al CIVID-19 también mandan comida a domicilio o incluso puedes pedirla por teléfono e ir a recogerla al restaurante. En resumen, uno de los mejores restaurantes indios de todo Madrid. Altamente recomendable.",6 contribuciones,6.0,Escrita el 22 de mayo de 2020,,,,"Madrid, España",,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/83/d0/02/carlos-c.jpg?w=100&h=-1&s=1,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,,Leer más,,0.0,
1776265871-2,https://www.tripadvisor.es/Restaurant_Review-g187514-d9832154-Reviews-Everest_Tandoori_Nepali_Indian_Restaurant-Madrid.html,,,,,,,Leer ahora,Las mejores nuevas cosas que hacer en Japón,"Desde ir de compras hasta salir a comer, estos lugares te interesarán.",,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/97/39/7f/caption.jpg?w=400&h=400&s=1&cx=1920&cy=1080&chk=v1_f31158e4bb953d28a308,,,,,,,,,
1776265871-3,https://www.tripadvisor.es/Restaurant_Review-g187514-d9832154-Reviews-Everest_Tandoori_Nepali_Indian_Restaurant-Madrid.html,comida deliciosa,gladys,"los garbanzos y las lentejas excelentes.

muy buen sabor y el grado justo de picante.todo estaba buenísimo",1 contribución,1.0,Escrita el 21 de mayo de 2020,,,,1 contribución,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/7c/01/default-avatar-2020-5.jpg?w=100&h=-1&s=1,,"Opinión obtenida en colaboración con este restaurante Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",,,Leer más,"Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",0.0,
1776265871-4,https://www.tripadvisor.es/Restaurant_Review-g187514-d9832154-Reviews-Everest_Tandoori_Nepali_Indian_Restaurant-Madrid.html,Excelente,Bob,"Comida muy buena la comida, la recogimos para llevar a casa. Llega en perfecto estado y deliciosa. Lo recomiendo fuertemente.
Sobre todo el cordero estaba delicioso",2 contribuciones,2.0,Escrita el 21 de mayo de 2020,,,,2 contribuciones,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f2/7a/default-avatar-2020-25.jpg?w=100&h=-1&s=1,,"Opinión obtenida en colaboración con este restaurante Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",,,Leer más,"Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",0.0,
1776265871-5,https://www.tripadvisor.es/Restaurant_Review-g187514-d9832154-Reviews-Everest_Tandoori_Nepali_Indian_Restaurant-Madrid.html,Excelente Comida,Pedro E,"Esta semana hizimos un pedido para recoger de 6 personas. No conocíamos el restaurante previamente. El pedido estaba listo a tiempo, el propietario encantador nos regaló un par de cervezas Cobra como detalle. Lo mejor fué cuando probamos la comida: mucha cantidad y muy buena calidad. Todo excelente y los Garbanzos en curry picante de los mejores que he probado nunca. Volveremos pronto.",5 contribuciones,5.0,Escrita el 21 de mayo de 2020,,,,5 contribuciones,Calidad/precio,Servicio,Comida,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/56/7f/93/17pedroe.jpg?w=100&h=-1&s=1,,,,,Leer más,,0.0,
1776265871-6,https://www.tripadvisor.es/Restaurant_Review-g187514-d9832154-Reviews-Everest_Tandoori_Nepali_Indian_Restaurant-Madrid.html,Comida para llevar,Esther N,"Hoy hemos recogido por vez primera en este restaurante comida hindú y me ha encantado. Muy recomendable. 
Repetiré seguro! una buena elección.",14 contribuciones,14.0,Escrita el 19 de mayo de 2020,,,,14 contribuciones,Servicio,Comida,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e9/60/default-avatar-2020-64.jpg?w=100&h=-1&s=1,,"Opinión obtenida en colaboración con este restaurante Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,"Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",0.0,
1776265871-7,https://www.tripadvisor.es/Restaurant_Review-g187514-d9832154-Reviews-Everest_Tandoori_Nepali_Indian_Restaurant-Madrid.html,Muy típico tanto en el trato como en la comida,Nacho M,"Debido al confinamiento no pudimos comer en el local o la terraza, como otras veces. Aunque el local sea modesto, el trato siempre es muy bueno.
Al pedir la comida para recoger, sólo puedo evaluar la puntualidad, la calidad de la comida, los 3 minutos de charla agradable con el camarero y el precio adecuado con la calidad.
Me guardo la quinta estrella para cuando vuelvan a abrir y volvamos a comer tan rico",65 contribuciones,65.0,Escrita el 16 de mayo de 2020,,,,"Madrid, España",,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-s/02/60/83/a2/nacho-m.jpg?w=100&h=-1&s=1,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,,Leer más,,0.0,
