web_scraper_order,web_scraper_start_url,data,data2,data3,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,image,image2,image3,image4,image5,image6,data15,data16,data17,data18,data19,data20
1775832109-10,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,Desencanto!!,Mari Carmen V,"Creo que tendrían que mejorar en aspectos como: más rapidez en servir los platos, estuvimos  entre plato y plato media hora las, las cervezas y el vino caliente, y no tienen ni para poner en la botella una funda, no me sirve que se tengan que lo lleven  a la nevera y traerlo cuando lo necesitemos, todos esos detalles hacen que una comida no sea agradable.",18 contribuciones,18.0,Escrita el 9 de mayo de 2022,18 contribuciones,"Opinión obtenida en colaboración con este restaurante Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,"Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",0,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/77/ae/default-avatar-2020-2.jpg?w=100&h=-1&s=1,,,,,,
1775832109-11,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,Descubrimiento,Javier Delgado,"Local muy pequeño, conviene reservar. Zona muy difícil para aparcar. Servicio muy agradable y simpático. Dejarse aconsejar es lo mejor. La carta no es demasiado extensa, pero suficiente y muy original. Todo para compartir, las raciones tienen buen tamaño. Chili Crab. Parmentier de ternera y mejillones muy ricos. Torreznos bien. Bodega bien y contenida en precios.",6827 contribuciones,6827.0,Escrita el 2 de mayo de 2022,"Madrid, España",,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,,1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/4c/05/32/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/4c/05/33/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/4c/05/34/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/4c/05/35/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/4c/05/36/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/27/ab/6d/03/caption.jpg?w=100&h=-1&s=1,,,,,,
1775832109-12,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,"Local chiquito, acogedor, con un personal muy atento y comida de calidad, sabores originales sin estridencias.",Inmrodsan,"Local chiquito, acogedor, comida de calidad y excelente servicio. Con menú del día con una buena relación cantidad, calidad y precio. El personal muy atento, muy correcto. Ágil y rápido, respetando los tiempos de modo que no te sientes agobiado. Muy recomendable.",82 contribuciones,82.0,Escrita el 24 de abril de 2022,"Guadalajara, España",,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,,0,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/69/5d/d2/inmrodsan.jpg?w=100&h=-1&s=1,,,,,,
1775832109-13,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,ANTRO,Luisovass,"La atención por parte , del personal , que atiende el negocio un diez , las chicas , son excelentes.
El local es muy pequeño ( se está muy juntos unos comensales de otros y el calor que se genera , no es muy agradable ) . El comedor diminuto , al igual que la cocina y los baños ( son espacios muy reducidos y no muy bien decorados ) . Nos ofrecieron un regalo de la casa ( puré de calabacín , con queso de cabra , estaba muy rico y tenía mucho sabor al citado , queso ) . De primero unos mejillones ( eran pequeños , estaban muy pasados de cocción y estaban mal lavadas las cáscaras ) , picaban por la salsa que llevaba , aunque el sabor a coco , no se degustaba , hasta el final , en la salsa . De segundo ( un arroz con pulpo y alcachofas , no tenía sabor al los condimentos que llevaba y con el tenedor , era casi imposible , cojer el arroz , mejoraría , con poder cojerlo con una cuchara , estaba rico , su textura era muy agradable , al gusto ) , el pan malísimo . El postre pastel de zanahoria ( estaba de muerte , textura , sabor , impresionante , una buena reacción ) . Las cervezas ( tendrían que tener unos puntos más de frío ) 
Relación calidad precio ( necesita tener unas mejoras , por parte de los responsables de cocina ) .",96 contribuciones,96.0,Escrita el 24 de abril de 2022,96 contribuciones,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,,0,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/2b/35/4c/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/2b/35/4d/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/2b/35/4e/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/2b/35/4f/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/2b/35/50/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/c6/8e/69/luisovass.jpg?w=100&h=-1&s=1,,,,,,
1775832109-14,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,Para volver… muchas veces.,LORZENO,"Lo principal en un restaurante es la comida, pero no es solo eso. Como te traten, el hacerte sentir cómodo, como en casa tb es muy importante. La atención en la Malontina se puede equiparar, muy tranquilamente, a la que puedas recibir en cualquiera que tenga 3 estrellas. Sala pequeña, no llega ni a 20 comensales por lo que sin reservar está complicado. La comida, al mismo nivel que el trato: una carrillera que se derrite en la boca, un rape espectacular, un pastel de queso que salibas al recordarlo… lo dicho, para volver!",28 contribuciones,28.0,Escrita el 3 de abril de 2022,28 contribuciones,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,,0,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/d1/00/4b/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/d1/00/4c/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/d1/00/4d/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/d1/00/4e/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/d1/00/4f/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f2/7a/default-avatar-2020-25.jpg?w=100&h=-1&s=1,,,,,,
1775832109-15,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,Original y acogedor,FerBerGar,"Local pequeño pero muy acogedor, atendido con muchísima amabilidad y donde puedes disfrutar de una comida deliciosa. Propuestas originales y carta de vinos muy bien escogidos. Un rinconcito para descansar durante una visita al centro de Madrid, aunque será necesario reservar, pues no creo que suelan tener mesas disponibles. Espero repetir pronto.",155 contribuciones,155.0,Escrita el 29 de marzo de 2022,"Las Rozas, España",,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,,0,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f4/d0/default-avatar-2020-33.jpg?w=100&h=-1&s=1,,,,,,
1775832097-1,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,Atención y atmósfera de disfrute con la comida,Rafael C,"Fui con mi esposa ayer a comer y, aún destacando la comida que estaba espectacular, en su punto de sabor, picante y  contrastes de texturas, destacó el trato que e todo momento fue de gran amabilidad y alegría. No hay peor cosa que ir a comer a un local y que te sirvan con cara de acelga. El local, pequeño pero aprovechado y con ese aire de restaurante de barrio, del barrio de las letras. 
Un 10 en todo.",1 contribución,1.0,Escrita el 30 de diciembre de 2023,1 contribución,Ambiente,Comida,Calidad/precio,Servicio,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ea/2e/default-avatar-2020-67.jpg?w=100&h=-1&s=1,,,,,,,Leer más,,0,,
1775832097-2,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,Pequeño local con muy buen producto,Juan Carlos C,"Local muy pequeño. Muy bien atendido. Lo mejor, la comida, platos sencillos pero con muy buen producto y perfectamente cocinados. Para repetir sin duda.",51 contribuciones,51.0,Escrita el 14 de noviembre de 2023,"Valencia, España",,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,,,,,,,Leer más,,0,,
1775832097-3,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,Menu no tan interesante,generalringring,"Tenía mejores expectativas por las veces anteriores que he ido, pero se ve que no acertamos en las opciones del menú. Tampoco se entiende que las opciones  de los postres que están en el menú se les acaben tan pronto. Personal muy amable y profesional. El lugar es tan pequeño que apenas hay distancia de una mesa a otra pero por fortuna no es ruidoso",103 contribuciones,103.0,Escrita el 26 de octubre de 2023,"Tres Cantos, España",,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,https://dynamic-media-cdn.tripadvisor.com/media/photo-s/02/1e/c4/59/generalringring.jpg?w=100&h=-1&s=1,,,,,,,Leer más,,0,,
1775832097-4,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,Buena comida aunque con bastante retraso,DetectiveSalvaje,"Es la cuarta vez que voy a este restaurante y la verdad es que siempre he salido bastante contento aunque esta última vez ha habido algún punto negativo. Nos hemos sentado a las 3 y nos han tomado la comanda a las 3 y 20. La comida ha llegado más de una hora más tarde. Se han disculpado y nos han regalado los postres, algo de agradecer sin duda no obstante creo que con las mesas que tienen no puedo entender del todo el retraso. Los platos en general bien salvo el wok de ternera que es un plato al que le faltaba claramente algo más de acompañamiento. El servicio bien y atento",118 contribuciones,118.0,Escrita el 8 de octubre de 2023,"Alcalá de Henares, España",,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f6/0d/default-avatar-2020-34.jpg?w=100&h=-1&s=1,,,,,,,Leer más,,0,,
1775832097-5,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,Magnífica experiencia.,MFKFish,"Buen producto, especialmente las sugerencias fuera de carta. Excelente cocina. Servicio atento y diligente, con un ritmo perfecto. Óptima relación calidad-precio. Conviene reservar y ser puntuales.",4 contribuciones,4.0,Escrita el 11 de septiembre de 2023,"Cáceres, España",Ambiente,Comida,Calidad/precio,Servicio,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/48/80/2e/mfkfish.jpg?w=100&h=-1&s=1,,,,,,,Leer más,,0,,
1775832097-6,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,Excelente,SJV,"Un menú del día excelente, todo muy rico. El servicio impecable. Hacia tiempo que no nos trataban de forma tan educada y diligente. Gracias a Begoña y María José, encantadoras.",6 contribuciones,6.0,Escrita el 1 de septiembre de 2023,6 contribuciones,Ambiente,Comida,Calidad/precio,Servicio,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,,,,,,Leer más,,0,,
1775832097-7,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,Buen sitio para comer,VMu17,"Un local pequeño, con pocas mesas. Dispone de menú muy bueno de lunes a viernes. La comida es muy elaborada y la atención es muy buena. Quizá una pega sería que los tiempos de espera son largos.",112 contribuciones,112.0,Escrita el 25 de agosto de 2023,112 contribuciones,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ed/00/default-avatar-2020-4.jpg?w=100&h=-1&s=1,,,,,,,Leer más,,0,,
1775832097-8,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,Gran servicio y comida,cesar,"Fuimos por la buenas opiniones que tenía y la verdad que acertamos de lleno. Sitio pequeño, con un gran servicio y una comida muy buena.",5 contribuciones,5.0,Escrita el 12 de mayo de 2023,5 contribuciones,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ef/73/default-avatar-2020-13.jpg?w=100&h=-1&s=1,,,,,,,Leer más,,0,,
1775832097-9,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,"NORMAL, CON CARENCIAS",Joaquín F,"Local muy pequeño, baños muy muy pequeños. Las meses demasiado juntas. La atención buena. La comida bien.",44 contribuciones,44.0,Escrita el 1 de mayo de 2023,44 contribuciones,,Comida,Calidad/precio,Servicio,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/de/5a/default-avatar-2020-36.jpg?w=100&h=-1&s=1,,,,,,,Leer más,,0,,
1775832097-10,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,Gran descubrimiento,Ines N,"De lo mejor que me he encontrado en Madrid. El local es pequeñito pero el ambiente es tranquilo y muy íntimo. La carta es perfecta, para todos los gustos y sobre todo en cada plato dan ese toque diferencial. Pedimos fuera de carta unas almejas con jengibre sensacionales, los dim sum, tataki de lomo bajo y bacalao confitado con morcilla. Estaba todo de 10 y el trato extraordinario.",412 contribuciones,412.0,Escrita el 13 de marzo de 2023,"Ciudad de México, México",,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/38/e0/7f/ines-n.jpg?w=100&h=-1&s=1,,,,,,,Leer más,,0,,
1775832097-11,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,Comida muy rica y abundante,carmen a,"Comida muy rica y abundante, el trato muy bueno y el restaurante acogedor aunque hay poco espacio por persona",1 contribución,1.0,Escrita el 21 de febrero de 2023,1 contribución,,,Servicio,Comida,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/eb/a3/default-avatar-2020-38.jpg?w=100&h=-1&s=1,,,,,,"Opinión obtenida en colaboración con este restaurante Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",Leer más,"Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",0,,
1775832097-12,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,"Rico, acogedor y encantadores",Ceci P,"Cené con mi familia màs querida por mi 38 cumpleaños y nos encantó. Además, una de nosotras era celiaca y la carta era idesl para ella también. Trato impecable, comida riquísima y ambiente super acogedor. Este mes, repito.",4 contribuciones,4.0,Escrita el 29 de enero de 2023,"Londres, Reino Unido",,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ec/a2/default-avatar-2020-3.jpg?w=100&h=-1&s=1,,,,,,,Leer más,,0,,
1775832097-13,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,Pequeño descubrimiento,armando d,"Restaurante pequeño en tamaño pero grande en calidad culinaria y atención al cliente. Disfrutamos de una cena muy agradable tomando productos muy nuestros como oreja, ternera, berberechos con un toque exótico muy conseguido.
Raciones generosas, para compartir.
La atención magnífica.
Buena relación calidad precio",225 contribuciones,225.0,Escrita el 8 de enero de 2023,225 contribuciones,,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f2/b8/default-avatar-2020-26.jpg?w=100&h=-1&s=1,,,,,,"Opinión obtenida en colaboración con este restaurante Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",Leer más,"Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",0,,
1775832097-14,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,Comida y atención muy buenas,sergio,Muy bien tanto el trato recibido por el dueño como la comida.  Recomendamos las croquetas de bogavante. También pedimos los mejillones y la costilla . Repetiremos,35 contribuciones,35.0,Escrita el 3 de octubre de 2022,"Madrid, España",,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/eb/a3/default-avatar-2020-38.jpg?w=100&h=-1&s=1,,,,,,,Leer más,,0,,
1775832097-15,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,Muy mala relación calidad-precio,Isidro G,"Hemos estado comiendo en este sitio por primera vez y si bien la comida no está mal, la relación calidad-precio es muy mala. Las raciones son ínfimas y el precio por persona es muy elevado. Además, en su página web indicaban que se podía pagar con American Express y luego ha resultado que no. Pedimos unas croquetas muy buenas, pero los puerros estaban insípidos y duros. Tanto el rissoto como la fideua servidos en  ración para dos en cada caso eran muy escasos . Cuarenta por persona sin vino… No recomendamos ir",1 contribución,1.0,Escrita el 2 de octubre de 2022,1 contribución,,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f2/7a/default-avatar-2020-25.jpg?w=100&h=-1&s=1,,,,,,"Opinión obtenida en colaboración con este restaurante Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",Leer más,"Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",0,,
1775832046-1,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,,,,,,,,,,,,,,,,,,,,,,,,,
1775832046-2,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,Nuestro lugar especial para celebrar,Vir L,"Fuimos ayer a celebrar el día del Pater. Aunque La Malontina es pequeñito, el ambiente agradable y tranquilo. Realmente la carta es un problema porque tiene apuestas muy apetecibles. Me hubiera gustado probar la coliflor y un plato oriental de cerdito que no me acuerdo como se llama. Pero bueno adaptación al resto. Optamos por la ensaladilla que estaba para meterse dentro con una barra de 🍞.  Las croquetinas cremosas, se las comió todas mi hijo. Las gildas de excelente calidad, las vieiras bua! Superpotentes. Y de principal los espalestris con carabinero. El grosor ideal de pasta fresca y el carabinero buenísimo...es una experiencia genial...riquísimo de verdad.  Ya no había lugar para postre.  Sales de allí feliz   que rico estaba todo. Por cierto el personal supercorrecto y amable.",40 contribuciones,40.0,Escrita el 22 de marzo de 2026,"Madrid, España",,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/e3/9d/0c/vir-l.jpg?w=100&h=-1&s=1,,,,,,,Leer más,0.0,
1775832046-3,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,Cocina agradable. Excesivamente pequeño para tantas mesas.,J_Rochefoucauld,Cocina bien elaborada. Atención amable. Local muy pequeño con muchas mesas.,76 contribuciones,76.0,Escrita el 8 de marzo de 2026,"Madrid, España",,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f0/d5/default-avatar-2020-17.jpg?w=100&h=-1&s=1,,,,,,,Leer más,0.0,
1775832046-4,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,Un rincón especial en el Barrio de las Letras,Isabel G,"Atención, producto y cocina, en un nivel excelente. Compartimos dos entrantes (almejas y sashimi de bacalao). De segundo, sendos arroces, exquisitos ambos. Café y un licor. Ambiente tranquilo.",4 contribuciones,4.0,Escrita el 26 de enero de 2026,"Comunidad de Madrid, España",,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/32/4c/83/36/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/32/4c/83/37/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ee/db/default-avatar-2020-10.jpg?w=100&h=-1&s=1,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,Leer más,0.0,
1775832046-5,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,Fantástico!,Carl Ferdinan,Cena fantástica! Los alimentos y el servicio fueron de excelente calidad. Me encantó! La atencion es extraordinária. Muy bueno para couples y para celebracion. Recomendo mucho!,4 contribuciones,4.0,Escrita el 21 de enero de 2026,"Londres, Reino Unido",,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ed/00/default-avatar-2020-4.jpg?w=100&h=-1&s=1,,,,,,,Leer más,0.0,
1775832046-6,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,Totalmente inapropiado,Darren C,"Después de confirmar nuestra reserva literalmente el día anterior, cuando llegamos (que se suponía que era nuestra comida final de celebración en Madrid) - simplemente se negaron a sentarse y dijeron que no había mesa disponible. Increíblemente grosero e inapropiado - y llegamos temprano y casi dolorosamente educado. Decidieron que una reserva posterior debería prevalecer sobre la nuestra, a pesar de que estábamos allí.",46 contribuciones,46.0,Escrita el 29 de diciembre de 2025,"Chicago, Illinois",,,,,Mostrar original,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/77/ae/default-avatar-2020-2.jpg?w=100&h=-1&s=1,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Traducido automáticamente,,Leer más,0.0,
1775832046-7,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,Regular para el precio,Mónica D,"Nos decidimos por las críticas leídas pero sinceramente no alcanzó nuestras expectativas.
He de decir que el personal que nos atendió, o hizo de buena gana y muy educadamente. Este sería el pro. Buena atención.
Contras:
Había leído que el local era pequeño ,pero es que es muy muy pequeño ,apenas puedes moverte e imposible levantarte sin molestar a alguien.
La ensaladilla ,17 € ,no es nada especial, bastante Mayonesa y lleva algo de pulpo encima.No nos encantó.
El pulpo braseado estaba bueno, pero nos podían haber dicho que la ensaladilla ya llevaba y tal vez, hubiéramos pedido otra cosa...29€ ,me pareció para la cantidad un precio excesivo.
La lasaña fue lo que menos nos gustó, él tomate no estaba muy bueno y nos pareció bastante simplona 26€...lo mismo,precio excesivo para lo que realmente era.Nada del otro mundo.
Las croquetas no estaban mal,tal vez demasiada leche y bechamel.18 €
En resumen ,nos quedamos un poco despagadas ,ya que por clos comentarios tenía mejor pinta.
La carta de vinos poca variedad y cerveza ,lo mismo. Tampoco tienen cerveza tostada.",107 contribuciones,107.0,Escrita el 5 de diciembre de 2025,"Valencia, España",Calidad/precio,Ambiente,Servicio,Comida,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/6b/01/42/monica-d.jpg?w=100&h=-1&s=1,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,Leer más,0.0,
1775832046-8,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,Muy buen sabor y buena atención,Yulia R,"Es un lugar pequeño, pero los platillos son muy ricos, con mucho sabor.
Las Carrilleras y el Entrecote muy suaves y el postre de mascarpone con maracuya deliciosos,",4 contribuciones,4.0,Escrita el 1 de diciembre de 2025,4 contribuciones,,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e3/6a/default-avatar-2020-47.jpg?w=100&h=-1&s=1,,,,,,,Leer más,0.0,
1775832046-9,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,Decepcionante por la incomodidad del local,MA,"Local demasiado pequeño. Un grupo de 7 personas en una mesa ""encajados"", casi no podíamos mover los brazos para  comer. La comida bien, en general, aunque el plato de ternera no es lo que pone en la carta y las mollejas estaban demasiado fritas y, por lo tanto, duras, algo impensable.",3 contribuciones,3.0,Escrita el 29 de noviembre de 2025,Puerto Rico,,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/77/ae/default-avatar-2020-2.jpg?w=100&h=-1&s=1,,,,,,,Leer más,0.0,
