web_scraper_order,web_scraper_start_url,data,data2,data3,data5,data6,data7,data8,data9,position,data10,data11,data12,data13,data14,data15,data16,data17,data18,data19,data20,data21,image,image2,image3,image4,image5,image6,image7,image8,data22
1776245977-6,https://www.tripadvisor.es/Restaurant_Review-g187514-d6498928-Reviews-Metro_Bistro_Plaza_Mayor-Madrid.html,Gran experiencia gastronómica!,TravelGal-NH,No es tu menú turístico típico. El chef hace un trabajo maravilloso combinando sabores para su propia versión de los platos españoles. Ambiente relajado y servicio amable. Tuvimos una gran cena!,"Denver, Colorado",56,Escrita el 26 de mayo de 2024,56 contribuciones,Mostrar original,0.0,,,,,,Traducido automáticamente,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ee/68/default-avatar-2020-9.jpg?w=100&h=-1&s=1,,,,,,,,
1776245977-7,https://www.tripadvisor.es/Restaurant_Review-g187514-d6498928-Reviews-Metro_Bistro_Plaza_Mayor-Madrid.html,Cocina-Ambiente-Servicio,Carlos,"Excelente cocina, buen ambiente y servicio de primera,  La crema templada de auyama tiene un toque especial de queso que la hace sobresaliente. La ensalada de pimientos y las ortiguillas son altamente recomendables, así como la cheese cake cremosa con chocolate blanco.","Basingstoke, Reino Unido",10,Escrita el 11 de abril de 2024,10 contribuciones,,0.0,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,,Leer más,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ee/68/default-avatar-2020-9.jpg?w=100&h=-1&s=1,,,,,,,,
1776245977-8,https://www.tripadvisor.es/Restaurant_Review-g187514-d6498928-Reviews-Metro_Bistro_Plaza_Mayor-Madrid.html,"Si estás por la plaza mayor, come aquí",Sonia A,"Restaurante al lado de la plaza mayor. Local amplio con mesas cómodas y muy buen servicio. 

Hemos tomado humus y ensalada para compartir. De segundos lubinas y steak tartar. Producto de calidad, bien cocinado y presentado. Pan muy rico. 

Alta relación calidad precio. No se entiende ver a la gente abarrotada en los restaurantes de la plaza mayor habiendo un sitio tan bueno tan cerca.","Valencia, España",63,Escrita el 9 de marzo de 2024,63 contribuciones,,1.0,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,,Leer más,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/24/c9/6c/sonia-a.jpg?w=100&h=-1&s=1,,,,,,,,
1776245977-9,https://www.tripadvisor.es/Restaurant_Review-g187514-d6498928-Reviews-Metro_Bistro_Plaza_Mayor-Madrid.html,Fantástico,cheli b,"Comida muy elaborada con un sabor exquisito ,un servicio estupendo , volveremos en el momento que podamos , mi valoración es un 10 en todo",2 contribuciones,2,Escrita el 28 de febrero de 2024,,,0.0,Calidad/precio,Comida,Servicio,Ambiente,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f3/23/default-avatar-2020-28.jpg?w=100&h=-1&s=1,,,,,,,,
1776245977-10,https://www.tripadvisor.es/Restaurant_Review-g187514-d6498928-Reviews-Metro_Bistro_Plaza_Mayor-Madrid.html,Mejor imposible,Safari55186795487,"Espectacular  el servicio  y más la comida ,  el dueño  Matías  un encanto  ,para repetir  comida  espectacular, hemos estado tres día en Madrid y hemos venido a comer dos",1 contribución,1,Escrita el 26 de febrero de 2024,,,0.0,Calidad/precio,Comida,Servicio,Ambiente,Todos los platos son buenos,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e8/ea/default-avatar-2020-63.jpg?w=100&h=-1&s=1,,,,,,,,
1776245977-11,https://www.tripadvisor.es/Restaurant_Review-g187514-d6498928-Reviews-Metro_Bistro_Plaza_Mayor-Madrid.html,Restaurante de 10,Antonio J,"Comida excelente, con elaboraciones que no decepcionan. Servicio de 10 a un precio ajustado. Totalmente recomendable.","Madrid, España",196,Escrita el 4 de febrero de 2024,196 contribuciones,,0.0,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,,Leer más,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f3/23/default-avatar-2020-28.jpg?w=100&h=-1&s=1,,,,,,,,
1776245977-12,https://www.tripadvisor.es/Restaurant_Review-g187514-d6498928-Reviews-Metro_Bistro_Plaza_Mayor-Madrid.html,Recomiendo especialmente lis 5 pases y dos postres con un precio muy razonable. Tomé el vino que me recomendó Paolo. .,Passport48956614816,"Somis amigos y nos habian recomendado el sitio. Realmente se superaron nuestras expectativas. El menu con 5 pases y dos postres muy elaborados y sorprendted a la vez.
La atención de Paolo y la presencía de  Matías nos ha hecho pssar un delicioso momento.
No hay peros.
Todo exquisito y perfecto.
Sot francés y realmente “un délice”",1 contribución,1,Escrita el 2 de febrero de 2024,,,0.0,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,,Leer más,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e2/e6/default-avatar-2020-45.jpg?w=100&h=-1&s=1,,,,,,,,
1776245977-13,https://www.tripadvisor.es/Restaurant_Review-g187514-d6498928-Reviews-Metro_Bistro_Plaza_Mayor-Madrid.html,Estupendo,María Z,"Genial. 
Nos aconsejaron genial y todo estaba muy bueno: comimos ortiguillas, ensalada de queso de cabra e higos, arroz tostado y su versión de cerdo agridulce.
El personal muy atento y agradable. 
Local muy limpio y ordenado. 
Volveríamos sin duda.","Valladolid, España",16,Escrita el 14 de enero de 2024,16 contribuciones,,0.0,Calidad/precio,Comida,Servicio,Ambiente,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f2/11/default-avatar-2020-23.jpg?w=100&h=-1&s=1,,,,,,,,
1776245977-14,https://www.tripadvisor.es/Restaurant_Review-g187514-d6498928-Reviews-Metro_Bistro_Plaza_Mayor-Madrid.html,Estupendo todo,Inspire44033167624,"La comida buenísima, y la atención mejor.
Fuimos un grupo y nos atendieron fenomenal.
Lo recomiendo y volveré.",2 contribuciones,2,Escrita el 18 de diciembre de 2023,,,0.0,Calidad/precio,Comida,Servicio,Ambiente,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/de/5a/default-avatar-2020-36.jpg?w=100&h=-1&s=1,,,,,,,,
1776245977-15,https://www.tripadvisor.es/Restaurant_Review-g187514-d6498928-Reviews-Metro_Bistro_Plaza_Mayor-Madrid.html,Un final inesperado,Hanna G,"Fuimos a este restaurante fruto de las opiniones que vimos en Tripadvisor y su puntuación respecto al total de restaurantes de Madrid el 66 de 9500...
Pedimos varios platos para compartir, la degustación de quesos, las croquetas y los gambones al infierno. Las croquetas nos sorprendieron, estaban muy suaves y sabrosas. 
La decepción fue la carne, un solomillo de ternera avileña fileteada con patatas gratinadas. Una auténtica lastima, la carne dura, sin sabor y el corte estaba hecho al revés, la guarnición tampoco consiguió mejorarlo, no pudimos más que probarlo, se quedó en el plato.
El servicio atento y correcto pero sin autonomía para tomar decisiones. Cuando ocurre algo así en cualquier local de restauración hay que saber maniobrar de otro modo y no poner la excusa de que no está el encargado/jefe.
Lástima porque detalles así hacen que el local un día entre semana esté prácticamente vacío y los clientes no repitan.",1 contribución,1,Escrita el 19 de octubre de 2023,,,0.0,Calidad/precio,Comida,Servicio,Ambiente,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f4/d0/default-avatar-2020-33.jpg?w=100&h=-1&s=1,,,,,,,,
