web_scraper_order,web_scraper_start_url,data,data2,data3,data5,data6,data7,data8,data9,data10,name,data11,data12,data13,data14,data15,data16,data17,data18,data19,data20,image,image2,image3,image4,image5,position,image6,image7
1779544128-11,https://www.tripadvisor.es/Restaurant_Review-g187514-d3530204-Reviews-Vinos_de_Bellota-Madrid.html,Excelente establecimiento. Recomendable.,aroser35,Magnífico tanto en calidad de producto como en calidad de servicio. Excelente atención al cliente. Recomendable.,3,,Escrita el 13 de enero de 2024,"¡Muchas gracias por tu reseña! Nos alegra saber que disfrutaste tanto de la calidad de nuestros productos como del servicio. 😊 Para nosotros es un placer ofrecer una atención al cliente excelente, y leer que lo recomiendas nos llena de satisfacción. ¡Esperamos verte pronto de nuevo en Vinos de Bellota, tu restaurante en El Retiro! 🍷🥘",Escrita el 1 de octubre de 2024,"Madrid, España",Vinos de Bellota,Calidad/precio,Ambiente,Comida,Servicio,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,"Esta respuesta es la opinión subjetiva del representante de la dirección, no de Tripadvisor LLC.",Leer más,Leer más,1,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f0/9f/default-avatar-2020-16.jpg?w=100&h=-1&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/da/22/92/vinos-de-bellot-v.jpg?w=100&h=-1&s=1,,,,,
1779544128-12,https://www.tripadvisor.es/Restaurant_Review-g187514-d3530204-Reviews-Vinos_de_Bellota-Madrid.html,Siempre es un acierto,DANIEL S,"Fuimos tres personas reservando a través de su web. Domingo a las 14.Llegamos y estaba todo preparado. Entrantes las papas, el salmorejo y las habitas con espinacas. Principales fideos con rabo de toro, con pluma y las carrilleras. Postres la torrija, tarta de queso y tiramisu. Todo muy rico. Vino Esencia 27. Trato y servicio muy bueno.",1757,,Escrita el 29 de octubre de 2023,"¡Hola, Daniel! Muchas gracias por compartir tu experiencia. Nos alegra mucho saber que disfrutaste de cada plato, desde los entrantes hasta los postres, y que el vino Esencia 27 acompañó perfectamente la comida. 😊 Es un placer para nosotros ofrecer un trato y servicio de calidad, y nos encanta saber que os sentisteis bien atendidos. ¡Esperamos veros pronto de nuevo en Vinos de Bellota, vuestro restaurante en El Retiro! 🍷🥘",Escrita el 1 de octubre de 2024,"Madrid, España",Vinos de Bellota,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,"Esta respuesta es la opinión subjetiva del representante de la dirección, no de Tripadvisor LLC.",Leer más,Leer más,0,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2a/b3/f5/bd/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/28/c2/b0/daniel-s.jpg?w=100&h=-1&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/da/22/92/vinos-de-bellot-v.jpg?w=100&h=-1&s=1,,,,,
1779544128-13,https://www.tripadvisor.es/Restaurant_Review-g187514-d3530204-Reviews-Vinos_de_Bellota-Madrid.html,Excelente,Fran M. Cox,"Excelente comida en familia aprovechando la visita al parque del Retiro.
Carta variada con un toque innovador junto con excelentes entrantes y platos, sin olvidar los postres.
El servicio esmerado y siempre atento para cualquier consulta o sugerencia.
El local es pequeño pero muy bien acondicionado y muy bonito de decoración.
Podemos asegurar que fue todo un placer estar allí.",5,,Escrita el 12 de abril de 2023,"Estimada MACANA28 , estamos muy felices de escuchar que ha tenido una grata experiencia en vinos de bellota , tu comentario nos ha alegrado el dia.",Escrita el 9 de junio de 2023,5 contribuciones,Fernando d,Calidad/precio,,Comida,Servicio,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,"Esta respuesta es la opinión subjetiva del representante de la dirección, no de Tripadvisor LLC.",Leer más,Leer más,0,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/38/ca/a0/vinosdebellota.jpg?w=100&h=-1&s=1,,,,,
1779544128-14,https://www.tripadvisor.es/Restaurant_Review-g187514-d3530204-Reviews-Vinos_de_Bellota-Madrid.html,Restaurante de comida española,Juan L,"Sitio muy recomendable, con cocina mediterránea bien servida.  Buena carta y unas carnes excelentes. Recomiendo probar el Tiramisu",29,,Escrita el 19 de marzo de 2023,"Hola JUAN BAUTISTA L , muchas gracias por tu respuesta positiva, estamos encantados de escucharte y que hayas disfrutado de nuestro restaurante.",Escrita el 9 de junio de 2023,"Lorca, España",Fernando d,,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.","Esta respuesta es la opinión subjetiva del representante de la dirección, no de Tripadvisor LLC.",Leer más,Leer más,0,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/22/96/e1/caption.jpg?w=100&h=-1&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/38/ca/a0/vinosdebellota.jpg?w=100&h=-1&s=1,,,,,
1779544128-15,https://www.tripadvisor.es/Restaurant_Review-g187514-d3530204-Reviews-Vinos_de_Bellota-Madrid.html,Mejorable,Jlopeztala,"Local pequeño y excesivamente aprovechado.
Las mesas están prácticamente pegadas unas a otras.
Nos toco una mesa que está al lado de una puerta de almacén y de los baños con lo que constantemente esta pasando gente. Si añadimos que hay turnos, lo convierte en una comida poco tranquila.
Sinceramente, pagar 35/40€ por persona en estas circunstancias, me parece un precio alto.
La comida, correcta.",583,,Escrita el 17 de enero de 2023,"JLOPEZTALA, Gracias por  haber dejado un comentario, nos esforzamos mucho por lograr que cada experiencia del cliente sea disfrutable  y realmente lamentamos el no haber sido capaces de alcanzar tus espectativas.",Escrita el 9 de junio de 2023,"Madrid, España",Fernando d,,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.","Esta respuesta es la opinión subjetiva del representante de la dirección, no de Tripadvisor LLC.",Leer más,Leer más,0,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/73/16/5c/caption.jpg?w=100&h=-1&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/38/ca/a0/vinosdebellota.jpg?w=100&h=-1&s=1,,,,,
1779544180-1,https://www.tripadvisor.es/Restaurant_Review-g187514-d3530204-Reviews-Vinos_de_Bellota-Madrid.html,Volveremos sin duda,Victoria,"La comida muy muy buena, tiene una carta muy variada y es el sitio perfecto para pedir medias raciones y poder probar varias cosas. El local es pequeñito pero con muy buen ambiente y el servicio genial. Relación calidad/precio increíble, fuimos dos personas y pedimos tres medias raciones (quedamos satisfechos, tanto que ni pedimos postre) + botella de vino y salió a poco más de 20 eur/pax.","Bruselas, Bélgica",33,Escrita el 24 de octubre de 2022,"95686, es estupendo saber que has tenido una experiencia positiva en vinos de bellota .
nuestro equipo se alegrara de saber que su duro trabajo ha dado sus frutos.",33 contribuciones,Escrita el 9 de junio de 2023,,Fernando d,"Esta respuesta es la opinión subjetiva del representante de la dirección, no de Tripadvisor LLC.","Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,Leer más,,0,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ee/10/default-avatar-2020-8.jpg?w=100&h=-1&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/38/ca/a0/vinosdebellota.jpg?w=100&h=-1&s=1,,,
1779544180-2,https://www.tripadvisor.es/Restaurant_Review-g187514-d3530204-Reviews-Vinos_de_Bellota-Madrid.html,Comida espectacular! Muy buen ambiente,Agustin V,Comida espectacular y muy buen ambiente. Todo los platos muy cuidados y especiales. Los fideos y arroces buenísimos. Todo de 10.,"San Sebastián de los Reyes, España",32,Escrita el 23 de agosto de 2022,"AGUSTINV187, Me alegra saber que nuestro equipo le proporciono un servicio excelente.",32 contribuciones,Escrita el 9 de junio de 2023,,Fernando d,"Esta respuesta es la opinión subjetiva del representante de la dirección, no de Tripadvisor LLC.","Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,Leer más,,2,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/25/5b/cc/2d/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/25/5b/cc/2e/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/25/5b/cc/2c/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/bf/f2/11/agustin-v.jpg?w=200&h=-1&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/38/ca/a0/vinosdebellota.jpg?w=100&h=-1&s=1,,,
1779544180-3,https://www.tripadvisor.es/Restaurant_Review-g187514-d3530204-Reviews-Vinos_de_Bellota-Madrid.html,La peor experiencia de mi vida,JCobo,"Les doy una estrella porque no se les puede poner menos.. Mi pareja escribió una opinión diciendo que le parecía un auténtico robo cobrar una COPA de cerveza (una copa, señores, no son más de 500 ml. Sabéis contar cuando os interesa) pero yo os explico. Una copa son 33 cl. de Mahou clásica (la barata) a 4,10€. Más cara que un tercio (os vuelvo a explicar la cantidad, son 33 cl.) de Alhambra Especial, que la cobráis a 3,70€.

No tenéis vergüenza, ni de contestar a las opiniones ni de robar así a la clientela.

Mejor cambiad de Community Manager. Ese tipo de respuestas a los clientes os hacen mucho daño.

Cuidado con poner malas reseñas, consiguen tu teléfono de manera fraudulenta y se dedican a amenazar vía WhatsApp.","Madrid, España",25,Escrita el 5 de agosto de 2022,"Hola JCobo, sentimos mucho que tu experiencia en nuestro restaurante no haya sido la ideal. Nos encantaría que nos dieras otra oportunidad para demostrarte lo bien que podemos hacerlo. Aquí te esperamos con los brazos abiertos. Un saludo.",25 contribuciones,Escrita el 9 de diciembre de 2024,,Vinos de Bellota,"Esta respuesta es la opinión subjetiva del representante de la dirección, no de Tripadvisor LLC.","Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,Leer más,,0,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/25/17/a0/2f/caption.jpg?w=300&h=300&s=1,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/25/17/a0/2e/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/8f/f0/a6/avatar.jpg?w=100&h=-1&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/da/22/92/vinos-de-bellot-v.jpg?w=100&h=-1&s=1,,,
1779544180-4,https://www.tripadvisor.es/Restaurant_Review-g187514-d3530204-Reviews-Vinos_de_Bellota-Madrid.html,Gran pequeño restaurante,MarcialLafuente L,"Conocemos este pequeño bar desde que lo abrieron.
Y nos ha gustado mucho todas las veces que hemos ido.

Ponen siempre buenas tapas con las consumiciones y las raciones están muy bien.
Además, con la opción de pedir medias.

Perfecto para picotear alguna cosa, aunque también merece la pena reservar de vez en cuando una mesa y probar unos arroces y fideuás muy buenos y unas carnes excelentes.
En una zona de elevado nivel gastronómico para mí es uno de los mejores sitios en relación calidad precio.

Por menos de 35 € por persona se come de manera muy satisfactoria.

El servicio es muy bueno, muy profesional, amables y atentos.
Y la cocina muy rápida.","Madrid, España",227,Escrita el 21 de mayo de 2022,"¡Muchísimas gracias, Marcial, por tu valoración tan detallada y por acompañarnos desde el principio! Nos alegra mucho saber que disfrutas tanto de nuestras tapas, raciones, arroces y carnes. Nos llena de satisfacción leer que consideras Vinos de Bellota uno de los mejores sitios en relación calidad-precio en la zona. Siempre es un placer recibirte, y nos esforzamos en ofrecer el mejor servicio y atención. ¡Te esperamos pronto para seguir compartiendo buenos momentos en nuestro restaurante en El Retiro! 😊🍷",227 contribuciones,Escrita el 15 de octubre de 2024,,Vinos de Bellota,"Esta respuesta es la opinión subjetiva del representante de la dirección, no de Tripadvisor LLC.","Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,Leer más,,1,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/93/32/af/marciallafuente-l.jpg?w=100&h=-1&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/da/22/92/vinos-de-bellot-v.jpg?w=100&h=-1&s=1,,,
1779544180-5,https://www.tripadvisor.es/Restaurant_Review-g187514-d3530204-Reviews-Vinos_de_Bellota-Madrid.html,Calidad y servicio,DANIEL S,"Muy buena calidad y servicio.
Papas arrugas con mojo riquísimas. Carpaccio de gambon espectacular. Croquetas de carabineros sabrosas y para remate los arroces de verduras y rabo de toro buenísimos","Madrid, España",1757,Escrita el 17 de mayo de 2022,"¡Hola, Daniel! Muchísimas gracias por tu reseña. Nos alegra mucho saber que disfrutaste de la calidad de nuestros platos y del servicio. Nos encanta que te hayan gustado las papas arrugadas, el carpaccio de gambón, las croquetas de carabineros y nuestros arroces. ¡Esperamos verte pronto de nuevo en Vinos de Bellota para seguir compartiendo más delicias! 😊🍷",1757 contribuciones,Escrita el 15 de octubre de 2024,,Vinos de Bellota,"Esta respuesta es la opinión subjetiva del representante de la dirección, no de Tripadvisor LLC.","Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,Leer más,,0,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/6b/9b/00/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/6b/9b/01/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/6b/9a/ff/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/28/c2/b0/daniel-s.jpg?w=100&h=-1&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/da/22/92/vinos-de-bellot-v.jpg?w=100&h=-1&s=1,,,
1779544180-6,https://www.tripadvisor.es/Restaurant_Review-g187514-d3530204-Reviews-Vinos_de_Bellota-Madrid.html,Atención excelente. La comida muy mejorable,Paola B,Un local algo pequeño lo que hace que sea un poco ruidoso de más. Las croquetas están aceptables. El arroz con rabo de toro bien sin tener nada inolvidable. Las albóndigas penosas. Lo mejor sin duda ha sido la amable atención de todo su personal.,7 contribuciones,7,Escrita el 7 de mayo de 2022,"Hola Paola, sentimos de corazón que tu experiencia no haya sido todo lo satisfactoria que nos gustaría. Nos encantaría tener la oportunidad de enmendarlo y ofrecerte una visita inolvidable. Te esperamos cuando desees. Un saludo.",,Escrita el 9 de diciembre de 2024,,Vinos de Bellota,"Esta respuesta es la opinión subjetiva del representante de la dirección, no de Tripadvisor LLC.","Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.","Opinión obtenida en colaboración con este restaurante Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",Leer más,Leer más,"Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",0,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e3/1f/default-avatar-2020-46.jpg?w=100&h=-1&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/da/22/92/vinos-de-bellot-v.jpg?w=100&h=-1&s=1,,,
1779544180-7,https://www.tripadvisor.es/Restaurant_Review-g187514-d3530204-Reviews-Vinos_de_Bellota-Madrid.html,Nunca defrauda,Rocío.C,"Sitios al que siempre vamos y repetimos una y otra vez. Trato inmejorable, precios aceptables y tapitas de 10. Nos atendió Laila y gracias a ella la experiencia mejoró a más todavía. 
Volveremos siempre","Comunidad de Madrid, España",30,Escrita el 7 de mayo de 2022,"¡Hola, Rocío! Muchísimas gracias por tus palabras y por seguir eligiéndonos una y otra vez. Nos alegra saber que disfrutaste de la comida y que Laila hizo que vuestra experiencia fuera aún mejor. Siempre es un placer recibirte, y estaremos encantados de verte pronto de nuevo en Vinos de Bellota. ¡Aquí te esperamos con nuestras tapas de 10! 😊🍷",30 contribuciones,Escrita el 15 de octubre de 2024,,Vinos de Bellota,"Esta respuesta es la opinión subjetiva del representante de la dirección, no de Tripadvisor LLC.","Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.","Opinión obtenida en colaboración con este restaurante Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",Leer más,Leer más,"Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",0,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f2/11/default-avatar-2020-23.jpg?w=100&h=-1&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/da/22/92/vinos-de-bellot-v.jpg?w=100&h=-1&s=1,,,
1779544180-8,https://www.tripadvisor.es/Restaurant_Review-g187514-d3530204-Reviews-Vinos_de_Bellota-Madrid.html,Precio desorbitado y local pequeño.,JMVERI,"La factura excesiva, sobretodo vinos y postres. El local muy pequeño, incluído el minusculo baño. Respecto al Covid la gente entraba desde la terraza al baño y viceversa sin que nadie exigiera poner mascarillas. La comida aceptable.","Madrid, España",127,Escrita el 23 de febrero de 2022,"Hola jmveri, lamentamos mucho no haber cumplido con tus expectativas. Queremos invitarte a darnos otra oportunidad y estamos seguros de que podremos mejorar tu experiencia. Aquí estaremos para recibirte. Un saludo.",127 contribuciones,Escrita el 9 de diciembre de 2024,,Vinos de Bellota,"Esta respuesta es la opinión subjetiva del representante de la dirección, no de Tripadvisor LLC.",,,Leer más,Leer más,,0,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/f8/24/f4/caption.jpg?w=100&h=-1&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/da/22/92/vinos-de-bellot-v.jpg?w=100&h=-1&s=1,,,
1779544180-9,https://www.tripadvisor.es/Restaurant_Review-g187514-d3530204-Reviews-Vinos_de_Bellota-Madrid.html,Excelente!!!,Jon V,"Sigue siendo un lujo de comida y de atención. Pedimos para compartir y todo de primera calidad. Gran jamón, riquísimas croquetas,un carpaccio de gambón increíble, palitos de morcilla exquisitos y una riquísima carne. Si ya después te encuentras con el mejor tiramisú que he probado y esa tarta de queso...pues eso. Además nos tomamos unos cocteles en la terraza muy muy ricos. Muy buen precio para todo lo que ofrecen",2 contribuciones,2,Escrita el 16 de enero de 2022,"¡Hola, Jon! Muchísimas gracias por tu reseña tan detallada. Nos alegra enormemente saber que disfrutaste de la comida, desde el jamón y las croquetas hasta la carne, ¡y qué decir del tiramisú y la tarta de queso! 😊 Nos encanta que también hayas disfrutado de los cócteles en la terraza. Es un placer ofrecerte lo mejor en cada visita, y estaremos encantados de recibirte pronto de nuevo en Vinos de Bellota. ¡Aquí te esperamos para seguir compartiendo grandes momentos! 🍷🍴",,Escrita el 15 de octubre de 2024,,Vinos de Bellota,"Esta respuesta es la opinión subjetiva del representante de la dirección, no de Tripadvisor LLC.","Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.","Opinión obtenida en colaboración con este restaurante Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",Leer más,Leer más,"Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",0,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ea/2e/default-avatar-2020-67.jpg?w=100&h=-1&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/da/22/92/vinos-de-bellot-v.jpg?w=100&h=-1&s=1,,,
1779544180-10,https://www.tripadvisor.es/Restaurant_Review-g187514-d3530204-Reviews-Vinos_de_Bellota-Madrid.html,"Calidad, buena atención y buen ambiente",raquel g,"Ambiente muy agradable, hemos cenado un grupo de amigos en terraza. Gran atención de los camareros, con una excelente presentación de los platos y buena calidad. No os perdáis el jamón con pan de cristal, las croquetas de cecina, los rulitos de morcilla, el carpacho gambón o la pluma ibérica. Para terminar los postres son 100% elaboración casera, la tarta de queso y tiramisu especiales. Vinos de Bellota de lo mejor de la zona, calidad- precio excelente.",9 contribuciones,9,Escrita el 16 de enero de 2022,"¡Hola, Raquel! Muchísimas gracias por tu reseña tan detallada y positiva. Nos alegra saber que disfrutaste de la cena en nuestra terraza y que tanto la atención del equipo como la calidad de los platos estuvieron a la altura. Nos encanta que hayas destacado algunos de nuestros favoritos, como el jamón con pan de cristal, las croquetas de cecina y los postres caseros. ¡Es un placer leer que valoras nuestra relación calidad-precio! Te esperamos pronto de nuevo en Vinos de Bellota para seguir disfrutando juntos. 😊🍷",,Escrita el 15 de octubre de 2024,,Vinos de Bellota,"Esta respuesta es la opinión subjetiva del representante de la dirección, no de Tripadvisor LLC.",,"Opinión obtenida en colaboración con este restaurante Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",Leer más,Leer más,"Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",0,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/e0/95/c5/vinos-de-bellota.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/e0/95/c6/vinos-de-bellota.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/e0/95/c4/vinos-de-bellota.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ee/10/default-avatar-2020-8.jpg?w=100&h=-1&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/da/22/92/vinos-de-bellot-v.jpg?w=100&h=-1&s=1,,,
1779544180-11,https://www.tripadvisor.es/Restaurant_Review-g187514-d3530204-Reviews-Vinos_de_Bellota-Madrid.html,De lujo,GONZAGA S,"Restaurante increíble,  voy cada vez que puedo. Cocina de lujo, todo impecable,  súper recomendable. De lo mejor.",2 contribuciones,2,Escrita el 16 de enero de 2022,,,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.","Opinión obtenida en colaboración con este restaurante Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",,Leer más,"Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",0,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ed/00/default-avatar-2020-4.jpg?w=100&h=-1&s=1,,,,
1779544180-12,https://www.tripadvisor.es/Restaurant_Review-g187514-d3530204-Reviews-Vinos_de_Bellota-Madrid.html,Espectacular,Belén P,"Todo perfecto!! Comida magnífica,trato perfecto, calidad ,gran variedad de productos y platos y todos de la mejor calidad. GRACIAS",4 contribuciones,4,Escrita el 16 de enero de 2022,,,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.","Opinión obtenida en colaboración con este restaurante Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",,Leer más,"Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",0,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ef/9c/default-avatar-2020-14.jpg?w=100&h=-1&s=1,,,,
1779544180-13,https://www.tripadvisor.es/Restaurant_Review-g187514-d3530204-Reviews-Vinos_de_Bellota-Madrid.html,Cuidado con el jamón: Un engaño,Alveiz,"Pedimos mesa para 6 en terraza y nos dieron espacio para 4, así que estuvimos muy apretados. 

El jamón denominación de origen Los Pedroches 100% bellota no era ni de lejos el producto que vendía. 

Al hablar con el dueño y pedirle que nos enseñase el sello de la pata se negó (suele ser habitualmente un sello negro). Dijo que lo compraba cortado, pero ese plato estaba cortado in situ y por un amateur. Le dije que le habían dado gato por liebre y luego confesó que lo había cortado él.

El jamón que probamos era como mucho un Navidul serrano. La promesa del 100% ibérico de bellota no se cumplió y tuvimos que devolver el plato a cocina.

Si van a vender jamón en el barrio de Salamanca para acompañar un buen vino, podrían vender un Pedroches y cobrarlo más caro con tal de dejar al cliente satisfecho.

El dueño debe invertir en buen jamón y un cortador de verdad para que su local mejore.",2 contribuciones,2,Escrita el 31 de diciembre de 2021,,,,,,,,,,Leer más,,1,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f2/7a/default-avatar-2020-25.jpg?w=100&h=-1&s=1,,,,
1779544180-14,https://www.tripadvisor.es/Restaurant_Review-g187514-d3530204-Reviews-Vinos_de_Bellota-Madrid.html,De lo mejor de la zona,Rocío.C,"Tiene una ubicación perfecta. El trato del personal es inmejorable y los precios bastante adecuados. Ponen aperitivos muy buenos y un caldito caliente que viene perfecto para esta época. Debéis probar las croquetas pero sobre todo, debéis ir.","Comunidad de Madrid, España",30,Escrita el 12 de diciembre de 2021,,30 contribuciones,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.","Opinión obtenida en colaboración con este restaurante Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",,Leer más,"Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",0,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f2/11/default-avatar-2020-23.jpg?w=100&h=-1&s=1,,,,
1779544180-15,https://www.tripadvisor.es/Restaurant_Review-g187514-d3530204-Reviews-Vinos_de_Bellota-Madrid.html,Nunca defrauda,DANIEL S,"Sitio al que vamos muy de vez en cuando y que nunca nos defrauda.
Destacar el arroz con rabo de toro y esta vez las albóndigas de angus que son de 10.
Buen servicio y rapidez. Gracias una vez más.","Madrid, España",1757,Escrita el 30 de octubre de 2021,,1757 contribuciones,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,Leer más,,0,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/40/dc/64/albondigas-de-angus-xa.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/28/c2/b0/daniel-s.jpg?w=100&h=-1&s=1,,,,
