web_scraper_order,web_scraper_start_url,data,data2,data3,data5,data6,data7,position,data8,data9,data10,data11,data12,data13,data14,data15,data16,data17,data18,data19,data20,data21,image,image2,image3,image4
1775668910-6,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,"La presentación de los platos, calidad y sabor . Buenísimo!y",Libertad P,"Fuimos atendidos por Archie, inmejorable! Es un chico súper amable y atento. 
Volvemos muy pronto porque la comida es espectacular.
Recomendado 💯",1 contribución,Escrita el 16 de noviembre de 2024,Grupo Sibuya,1,"Le agradecemos enormemente sus palabras e impresiones acerca de nuestro restaurante. Nos animan mucho a seguir manteniendo un servicio eficaz y de calidad. Esperamos verles pronto de nuevo, y seguir disfrutando de los platos de nuestra carta. Un saludo. Equipo Sibuya.",Leer más,Escrita el 11 de marzo de 2025,"Esta respuesta es la opinión subjetiva del representante de la dirección, no de Tripadvisor LLC.",,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,0,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f2/eb/default-avatar-2020-27.jpg?w=100&h=-1&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/5e/4e/ae/fatima-sibuya.jpg?w=100&h=-1&s=1,,
1775668910-7,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Muy bueno,Vanessa D,"Buena comida y Excelente atención de la camarera Carolina. Recomendable, volveremos :) . Buen ambiente y muy tranquilo.",1 contribución,Escrita el 5 de noviembre de 2024,Grupo Sibuya,1,"Le agradecemos enormemente sus palabras e impresiones acerca de nuestro restaurante. Nos animan mucho a seguir manteniendo un servicio eficaz y de calidad. Esperamos verles pronto de nuevo, y seguir disfrutando de los platos de nuestra carta. Un saludo. Equipo Sibuya.",Leer más,Escrita el 11 de marzo de 2025,"Esta respuesta es la opinión subjetiva del representante de la dirección, no de Tripadvisor LLC.",,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,0,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f2/11/default-avatar-2020-23.jpg?w=100&h=-1&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/5e/4e/ae/fatima-sibuya.jpg?w=100&h=-1&s=1,,
1775668910-8,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Cena en sibuya,Jorge M,"La comida genial, destacar la camarera Carolina que nos ha atendido genial y ha hecho que la cena sea muy agradable, todo genial!",1 contribución,Escrita el 3 de noviembre de 2024,Grupo Sibuya,1,"Le agradecemos enormemente sus palabras e impresiones acerca de nuestro restaurante. Nos animan mucho a seguir manteniendo un servicio eficaz y de calidad. Esperamos verles pronto de nuevo, y seguir disfrutando de los platos de nuestra carta. Un saludo. Equipo Sibuya.",Leer más,Escrita el 11 de marzo de 2025,"Esta respuesta es la opinión subjetiva del representante de la dirección, no de Tripadvisor LLC.",,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,0,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/5e/4e/ae/fatima-sibuya.jpg?w=100&h=-1&s=1,,
1775668910-9,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Siempre repetimos,Ines A,"La comida está muy rica, un sushi diferente y original. Nos atendió Archie, muy amable y atento. Recomiendo el sitio, calidad precio merece la pena. Volveremos",2 contribuciones,Escrita el 30 de octubre de 2024,Grupo Sibuya,2,"Le agradecemos enormemente sus palabras e impresiones acerca de nuestro restaurante. Nos animan mucho a seguir manteniendo un servicio eficaz y de calidad. Esperamos verles pronto de nuevo, y seguir disfrutando de los platos de nuestra carta. Un saludo. Equipo Sibuya.",Leer más,Escrita el 11 de marzo de 2025,"Esta respuesta es la opinión subjetiva del representante de la dirección, no de Tripadvisor LLC.",,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,0,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e7/3d/default-avatar-2020-55.jpg?w=100&h=-1&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/5e/4e/ae/fatima-sibuya.jpg?w=100&h=-1&s=1,,
1775668910-10,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Excelente,Yonasac P,"Excelente la comida, el trato de Carolina inigualable muy pocos camareros atienden tan bien como ella una atención desde que llegamos la verdad volvería el ambiente y la comida van de la mano un sitio muy acogedor GRACIAS!",1 contribución,Escrita el 30 de octubre de 2024,Grupo Sibuya,1,"Le agradecemos enormemente sus palabras e impresiones acerca de nuestro restaurante. Nos animan mucho a seguir manteniendo un servicio eficaz y de calidad. Esperamos verles pronto de nuevo, y seguir disfrutando de los platos de nuestra carta. Un saludo. Equipo Sibuya.",Leer más,Escrita el 11 de marzo de 2025,"Esta respuesta es la opinión subjetiva del representante de la dirección, no de Tripadvisor LLC.",,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,0,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e3/6a/default-avatar-2020-47.jpg?w=100&h=-1&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/5e/4e/ae/fatima-sibuya.jpg?w=100&h=-1&s=1,,
1775668910-11,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Encantada,Carla B,"Simplemente exquisito. Tenía tiempo sin comer sushi y sin duda alguna he quedado SUPER satisfecha en todos los sentidos; la atención de Carolina espectacular, la comida absolutamente todo y ni hablar del ambiente el estilo cabaña/ rocoso me copiaré de alguna ideas para mi casa…. Jeje. Gracias por hacer de nuestras de cena de hoy martes diferente.",2 contribuciones,Escrita el 30 de octubre de 2024,Grupo Sibuya,2,"Le agradecemos enormemente sus palabras e impresiones acerca de nuestro restaurante. Nos animan mucho a seguir manteniendo un servicio eficaz y de calidad. Esperamos verles pronto de nuevo, y seguir disfrutando de los platos de nuestra carta. Un saludo. Equipo Sibuya.",Leer más,Escrita el 11 de marzo de 2025,"Esta respuesta es la opinión subjetiva del representante de la dirección, no de Tripadvisor LLC.",Calidad/precio,Ambiente,Servicio,Comida,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,0,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f2/7a/default-avatar-2020-25.jpg?w=100&h=-1&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/5e/4e/ae/fatima-sibuya.jpg?w=100&h=-1&s=1,,
1775668910-12,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,"El Sibuya Flameado, espectacular!!",Kevin M,"Genial, todo super rico y buenisimo! Sitio super acogedor. Laysa y Reymary nos atendieron super bien. Recomendado 100%.",1 contribución,Escrita el 28 de octubre de 2024,Grupo Sibuya,1,"Le agradecemos enormemente sus palabras e impresiones acerca de nuestro restaurante. Nos animan mucho a seguir manteniendo un servicio eficaz y de calidad. Esperamos verles pronto de nuevo, y seguir disfrutando de los platos de nuestra carta. Un saludo. Equipo Sibuya.",Leer más,Escrita el 11 de marzo de 2025,"Esta respuesta es la opinión subjetiva del representante de la dirección, no de Tripadvisor LLC.",Calidad/precio,Ambiente,Servicio,Comida,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,0,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/5e/4e/ae/fatima-sibuya.jpg?w=100&h=-1&s=1,,
1775668910-13,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Buen restaurante.,Navigator01476056160,"Fui con mi hermana. Como no había reservado me tocó la mesa alta. Aun así me sentí muy bien con la atención de Sandra, q nos aconsejó unos platos riquísimos. Sin duda volveré.",1 contribución,Escrita el 18 de octubre de 2024,Grupo Sibuya,1,"Le agradecemos enormemente sus palabras e impresiones acerca de nuestro restaurante. Nos animan mucho a seguir manteniendo un servicio eficaz y de calidad. Esperamos verles pronto de nuevo, y seguir disfrutando de los platos de nuestra carta. Un saludo. Equipo Sibuya.",Leer más,Escrita el 11 de marzo de 2025,"Esta respuesta es la opinión subjetiva del representante de la dirección, no de Tripadvisor LLC.",Calidad/precio,Ambiente,Servicio,Comida,Si pasan por allí les aconsejo entrar.,,Leer más,0,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/5e/4e/ae/fatima-sibuya.jpg?w=100&h=-1&s=1,,
1775668910-14,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,archie el mejor,laura r,"este sitio esta genial para ir a comer y pasar el rato además todo esta precioso y elegante, el servicio genial y todo riquisimo",1 contribución,Escrita el 17 de octubre de 2024,Grupo Sibuya,1,"Le agradecemos enormemente sus palabras e impresiones acerca de nuestro restaurante. Nos animan mucho a seguir manteniendo un servicio eficaz y de calidad. Esperamos verles pronto de nuevo, y seguir disfrutando de los platos de nuestra carta. Un saludo. Equipo Sibuya.",Leer más,Escrita el 11 de marzo de 2025,"Esta respuesta es la opinión subjetiva del representante de la dirección, no de Tripadvisor LLC.",Calidad/precio,Ambiente,Servicio,Comida,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,0,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/eb/6d/default-avatar-2020-19.jpg?w=100&h=-1&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/5e/4e/ae/fatima-sibuya.jpg?w=100&h=-1&s=1,,
1775668910-15,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Menu del dia asiatico riquisimo,Sindel72,"Un menu del dia asiatico muy rico y razonable de precio. La atención de Sandra, genial y el local bastante tranquilo para  conversar sin gritar. El bao de pollo y el Free de sushi, de 10.",1239 contribuciones,Escrita el 3 de octubre de 2024,Grupo Sibuya,1239,"Le agradecemos enormemente sus palabras e impresiones acerca de nuestro restaurante. Nos animan mucho a seguir manteniendo un servicio eficaz y de calidad. Esperamos verles pronto de nuevo, y seguir disfrutando de los platos de nuestra carta. Un saludo. Equipo Sibuya.",Leer más,Escrita el 11 de marzo de 2025,"Esta respuesta es la opinión subjetiva del representante de la dirección, no de Tripadvisor LLC.",,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,0,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/65/ef/7a/sindel72.jpg?w=100&h=-1&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/5e/4e/ae/fatima-sibuya.jpg?w=100&h=-1&s=1,,
1775668894-1,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Constanza A,"Excelente lugar, la comida es increíble y la atención destacable","Increíble la Atención Rey e increíble la comida. Comimos sashimi de atún y por recomendación de Rey pedimos pez mantequilla flambeado, inolvidable. Volvemos cada vez que venimos a Madrld",Escrita el 13 de agosto de 2025,1 contribución,,1,,,Calidad/precio,Ambiente,Servicio,Comida,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,Leer más,0,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e5/66/default-avatar-2020-53.jpg?w=100&h=-1&s=1,,,
1775668894-2,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Gatogorrilla1976,La comida y el servicio es correcto pero todo lo q dice la promo es mentira,"La comida es estupenda y muy variada, y sale rápido , el trato del personal también. El servicio es correcto y las instalaciones están bien. La relación calidad precio es aceptable. El vino de la casa es correcto. Las reservas funcionan bien. Sin reserva olvídate.
La historia del sibuyalovers es un engaño, la app no funciona y aunque soy cliente habitual, jamás me han hecho el descuento porque la app no funciona, el mensaje del registro no llega, los pedidos no aparecen en l app pero las las reservas no aparecen en la app y los empleados no pueden hacer nada por resolverlo (q lo entiendo porque no es cosa suya). El hecho es q al final mucha promo y mucho descuento, pero todo mentira. Y queda mal q te gastes 50€ en cenar, q se compruebe q eres cliente y estás registrado en la app, pero q el descuento no te lo hacen.",Escrita el 12 de agosto de 2025,65 contribuciones,,65,,,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,,Leer más,0,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ef/32/default-avatar-2020-12.jpg?w=100&h=-1&s=1,,,
1775668894-3,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Excursion05332048879,Reseña,"Nos ha antendido Rey, nos ha ofrecido un servicio excelente ( pese a los horarios en los que hemos ido) haciendo que nuestra experiencia sea la mejor posible",Escrita el 7 de agosto de 2025,1 contribución,,1,,,Calidad/precio,Ambiente,Servicio,Comida,El pez mantequilla flambeado estaba inigualable,,,,Leer más,0,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/df/99/default-avatar-2020-40.jpg?w=100&h=-1&s=1,,,
1775668894-4,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Dream554018,Increíble servicio y comida,"Carolina nos atendió increíble, muy profesional, atenta, dulce y nos recomendó todo lo que comimos y fue delicioso. Mis amigas y yo volveremos por la comida y por ella",Escrita el 2 de agosto de 2025,2 contribuciones,,2,,,,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,Leer más,0,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e7/7b/default-avatar-2020-56.jpg?w=100&h=-1&s=1,,,
1775668894-5,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Jose Maria G,Comida y servicio muy buenos,"Hemos comido fenomenal y el servicio estupendo por parte de Rey.
Nos aconsejó muy bien y súper amable.
Recomendamos los maki boroboro, nigiri lovers y gunkan Sibuya",Escrita el 31 de julio de 2025,1 contribución,,1,,,Calidad/precio,Ambiente,Servicio,Comida,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,Leer más,0,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f0/48/default-avatar-2020-15.jpg?w=100&h=-1&s=1,,,
1775668894-6,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Raquel R,Cena muy agradable,"Nos ha gustado todo. Sandra nos ha recomendado unos platos que estaban riquísimos, así como. nos ha informado de las promociones que había.
Volveremos!",Escrita el 31 de julio de 2025,3 contribuciones,,3,,,Calidad/precio,Ambiente,Servicio,Comida,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,Leer más,0,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/7c/01/default-avatar-2020-5.jpg?w=100&h=-1&s=1,,,
1775668894-7,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Monica  M,Comida japonesa exquisita y excelente servicio por parte de Rey,"Recomendaciones:
- Curry udon 
- Ceviche Sibuya
- Tartar de atún, salmón o pez mantequilla 
- Sopa de miso 
- Coco mango 
- Cotton cheesecake",Escrita el 31 de julio de 2025,1 contribución,,1,,,Calidad/precio,Ambiente,Servicio,Comida,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,Leer más,0,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/de/5a/default-avatar-2020-36.jpg?w=100&h=-1&s=1,,,
1775668894-8,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Manuel H,"Muy variado, muy bien cocinado y presentado",Ya conocíamos el sitio. Repetimos y no nos defraudó. Nos gustan mucho sus ensaladas. Hoy probamos el Cristal Tuna y un nuevo postre de helado con fresas y unas deliciosas galletas. Todo muy rico. Y Sandrita nos atendió y aconsejó muy bien.,Escrita el 26 de julio de 2025,1 contribución,,1,,,Calidad/precio,Ambiente,Servicio,Comida,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,Leer más,0,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ef/9c/default-avatar-2020-14.jpg?w=100&h=-1&s=1,,,
1775668894-9,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Miriam Y,,"El restaurante es genial, la comida riquísima, y servicio magnífico, en específico nos atendió Sandra y ha sido un amor.",Escrita el 24 de julio de 2025,1 contribución,,1,,,Calidad/precio,Ambiente,Servicio,Comida,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,Leer más,0,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e5/2b/default-avatar-2020-52.jpg?w=100&h=-1&s=1,,,
1775668894-10,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Fraiber A,Comida muy buena,muy bueno el sitio y muy buena la atención al cliente ideal para cualquier tipo de salida…excelente gastronomía y buena camarera,Escrita el 15 de junio de 2025,1 contribución,,1,,,Calidad/precio,Ambiente,Servicio,Comida,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,Leer más,0,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/eb/e3/default-avatar-2020-59.jpg?w=100&h=-1&s=1,,,
1775668894-11,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Maria jose Z,Isaac un excelente anfitrión vinimos al restaurante de nuevos ministerios,"La mejor experiencia, la comida súper rica y excelente ambiente en cuanto a precios está súper bien! Lo recomiendo y la ubicación está céntrica",Escrita el 15 de mayo de 2025,2 contribuciones,Grupo Sibuya,2,"Agradecemos que haya dedicado su tiempo a enviarnos un comentario y sentimos mucho que su experiencia no haya sido positiva. Nos tomamos las opiniones muy en serio, ya que es nuestra prioridad garantizar que todos los clientes reciban una experiencia excepcional. Trataremos la cuestión que nos plantea con nuestro equipo y esperamos que pueda darnos una nueva oportunidad. 
Un saludo. 
Sibuya Urban Sushi Bar.",Leer más,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Escrita el 23 de mayo de 2025,"Esta respuesta es la opinión subjetiva del representante de la dirección, no de Tripadvisor LLC.",Leer más,0,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/7c/01/default-avatar-2020-5.jpg?w=100&h=-1&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/5e/4e/ae/fatima-sibuya.jpg?w=100&h=-1&s=1,,
1775668894-12,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Sara L,Experiencia gastronómica,"Servicio muy bueno, y rápido, comida espectacular.
Michelle, nos atendió genial, muy profesional.
Lo recomiendo 100%!",Escrita el 9 de marzo de 2025,1 contribución,Grupo Sibuya,1,"Le agradecemos enormemente sus palabras e impresiones acerca de nuestro restaurante. Nos animan mucho a seguir manteniendo un servicio eficaz y de calidad. Esperamos verles pronto de nuevo, y seguir disfrutando de los platos de nuestra carta. Un saludo. Equipo Sibuya.",Leer más,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Escrita el 11 de marzo de 2025,"Esta respuesta es la opinión subjetiva del representante de la dirección, no de Tripadvisor LLC.",Leer más,0,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/eb/6d/default-avatar-2020-19.jpg?w=100&h=-1&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/5e/4e/ae/fatima-sibuya.jpg?w=100&h=-1&s=1,,
1775668894-13,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,teresa m,Fantastica comida y servicio,"Sandra nos aconsejo super! Muy amable y servicial. Buenos platos lo recomiendo!!! Para repetir  , lo aconsejare  a mis amigos",Escrita el 7 de marzo de 2025,2 contribuciones,Grupo Sibuya,2,"Le agradecemos enormemente sus palabras e impresiones acerca de nuestro restaurante. Nos animan mucho a seguir manteniendo un servicio eficaz y de calidad. Esperamos verles pronto de nuevo, y seguir disfrutando de los platos de nuestra carta. Un saludo. Equipo Sibuya.",Leer más,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Escrita el 11 de marzo de 2025,"Esta respuesta es la opinión subjetiva del representante de la dirección, no de Tripadvisor LLC.",Leer más,0,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e8/ea/default-avatar-2020-63.jpg?w=100&h=-1&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/5e/4e/ae/fatima-sibuya.jpg?w=100&h=-1&s=1,,
1775668894-14,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,alejandro s,Almuerzo agradable y relajado,"Gran comida y Laura era muy amable y gentil. La música proporciona un buen ambiente
Sin duda recomendaría el lugar
Disfruta",Escrita el 28 de enero de 2025,1 contribución,Grupo Sibuya,1,"Le agradecemos enormemente sus palabras e impresiones acerca de nuestro restaurante. Nos animan mucho a seguir manteniendo un servicio eficaz y de calidad. Esperamos verles pronto de nuevo, y seguir disfrutando de los platos de nuestra carta. Un saludo. Equipo Sibuya.",Leer más,,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Escrita el 11 de marzo de 2025,"Esta respuesta es la opinión subjetiva del representante de la dirección, no de Tripadvisor LLC.",Leer más,0,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e6/ea/default-avatar-2020-54.jpg?w=100&h=-1&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/5e/4e/ae/fatima-sibuya.jpg?w=100&h=-1&s=1,,
1775668894-15,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Noelia M,Un sitio genial con unos camareros majisimos.,"Es uno de los mejores sibuya en los que hemos comido y los camareros Isaac y Laura super majos y atentos con todas las cosas que les pedimos, los makis y los uromakis una delicia y los yakisoba nos encantaron, todo muy reciente, lo recomiendo 100%.",Escrita el 13 de enero de 2025,1 contribución,Grupo Sibuya,1,"Le agradecemos enormemente sus palabras e impresiones acerca de nuestro restaurante. Nos animan mucho a seguir manteniendo un servicio eficaz y de calidad. Esperamos verles pronto de nuevo, y seguir disfrutando de los platos de nuestra carta. Un saludo. Equipo Sibuya.",Leer más,Calidad/precio,Ambiente,Servicio,Comida,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Escrita el 11 de marzo de 2025,"Esta respuesta es la opinión subjetiva del representante de la dirección, no de Tripadvisor LLC.",Leer más,0,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f4/d0/default-avatar-2020-33.jpg?w=100&h=-1&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/5e/4e/ae/fatima-sibuya.jpg?w=100&h=-1&s=1,,
1775668841-1,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Comida excelente y servicio de primera,Berit L,"Excelente comida - nunca hemos probado tan buen sushi antes! 
Y muchas gracias a Estefania por el mejor servicio y recomendaciones de súper comida & bebida durante la noche : - ) )",1 contribución,Escrita el 2 de abril de 2026,,1,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,0,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ef/73/default-avatar-2020-13.jpg?w=100&h=-1&s=1,,,
1775668841-2,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Sushi de nivel,F M,"Llegamos a una hora del cierre y nos atendieron
muy amables. La comida buenísima y a tiempo.
Ura es un encanto, da gusto su trato al cliente.
Gracias, seguro repetimos",3 contribuciones,Escrita el 17 de marzo de 2026,,3,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,0,,,,,,,,,,,
1775668841-3,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Excelente servicio,Meloquedoyo,"La comida muy rica y el servicio excelente, atento y muy agradable",4 contribuciones,Escrita el 14 de marzo de 2026,,4,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,0,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f0/d5/default-avatar-2020-17.jpg?w=100&h=-1&s=1,,,
